,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.2100646995792375,0.1446981618588703,0.20826598500217183,0.31759471062429834
5,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.21043753542025465,0.10250377884946768,0.145067836491957,0.2302338942094179
10,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.3119986401000557,0.19419134300941704,0.15623784259321455,0.28746604825000854
15,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,800,,,,,,
16,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,4248,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,4248,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,0,0.15681270011499404,0.10736138303769482,0.12790602804951487,0.2159583021816219
