,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,100,0,0,0.3061545941895205,0.28005207299661417,0.2902630915462402,0.3110169088250353
2,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.2234914376929596,0.13870571780504073,0.13024555013442757,0.1938398738111766
5,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,200,0,0,0.1985323702136674,0.17377555305564676,0.24596794883539969,0.28479800093716523
7,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.33759445149614253,0.2336445919082965,0.2010547972766183,0.34947392813022105
10,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,600,,,,,,
11,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,600,3,0,0.16408429650508075,0.12151721819988574,0.23870247661872596,0.2981751611620244
12,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,2,0,0.20733505844013816,0.12902819514710956,0.1503288636643206,0.23557786009074366
15,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,800,,,,,,
16,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,800,0,0,0.1898031890621846,0.1550378495518861,0.24274087505559624,0.2790630403341436
17,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,7653,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,7653,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,2,0,0.18724654127900792,0.12010459151574797,0.15278016985291135,0.2697209929825767
