,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.WLR_D,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,100,2,0,0.21507573353842643,0.21490020356221112,0.3987830503988721,0.402158464145824
2,1901,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.2326527664374726,0.15563438627566034,0.2185474931277887,0.2673033999033608
5,1901,FuseConfig.WLR_D,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.21453462537636553,0.15811269967509772,0.2274603782331032,0.30532544168313025
7,1901,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.23794679540225236,0.14523280452709544,0.22191857119047137,0.31764987739459444
10,1901,FuseConfig.WLR_D,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,600,0,0,0.12003057354899324,0.11956809546941782,0.2551781186336407,0.2552097362561439
12,1901,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2437534590974068,0.18930041355371321,0.2518625402314739,0.3339812873232452
15,1901,FuseConfig.WLR_D,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,800,1,0,0.2249151203097603,0.170121513026884,0.2788963984225914,0.3380987851406428
17,1901,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,1901,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,1901,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.16372995317997638,0.10633987198049946,0.1523602726176762,0.22354466808166099
