,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.128631884714996,0.128631884714996,0.2147830253732011,0.2147830253732011,[],[]
11,6689,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.2659807449355395,0.22054696224079692,0.4112094785272244,0.4112094785272244,[],[]
12,6689,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.25953659319141326,0.23522559284582767,0.08543514029364989,0.08543514029364989,[],[]
13,6689,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.10623007510279472,0.07992519785111661,0.29478562413062714,0.29478562413062714,[],[]
14,6689,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.29110979658774583,0.21578904490561351,0.18068302524249905,0.18068302524249905,[],[]
15,6689,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.12694887355096687,0.1245460243339833,0.5100423862781136,0.5100423862781136,[],[]
16,6689,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.1701771560776441,0.07824452707149672,0.179647200908306,0.179647200908306,[],[]
