,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.16879834857518633,0.14525449385096714,0.30401843269165035,0.23794042013534636,[],[]
1,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.38572151469760485,0.3596711290523888,0.5406045148761212,0.518378098581847,[],[]
2,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.37057958204529856,0.34388449754386885,0.07795953158132518,0.05795464829667198,[],[]
3,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.10426205801983184,0.09360417907462946,0.4379261502259939,0.32272217032560696,[],[]
4,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08126432005303694,0.08126432005303694,0.06991302080696228,0.06991302080696228,[],[]
5,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.1503258441859054,0.08823475239864975,0.5831366236243917,0.5496254836118332,[],[]
6,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.07822580474561715,0.0682578490178727,0.3153137766118475,0.20782247821764652,[],[]
7,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.09609325352873821,0.08281946061055613,0.22658271503210708,0.13727759168888234,[],[]
8,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.09221380962746112,0.09221380962746112,0.2719436042787055,0.23781163317540174,[],[]
9,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4368714122084038,0.2552702190967728,0.5604638593004704,0.5289986564038838,[],[]
10,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.3873665080965754,0.18879327956828454,0.3371333126184939,0.04230401259561533,[],[]
11,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.35502560355598717,0.3442817300910198,0.41564941611945033,0.41564941611945033,[],[]
12,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.3154005564840092,0.2941199250143885,0.08724091932597607,0.05253641483564862,[],[]
13,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,200,True,False,0.08194948785964604,0.07994946711501912,0.5098240844081293,0.23035248249753243,['outputs/run-grasp-with-agent/_June09_17-16'],[]
14,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.32240924459960585,0.3094720292683772,0.11709929804183526,0.07352156836419323,[],[]
15,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.08453175370283765,0.07163564506556468,0.5142577852666795,0.5029772837862276,[],[]
16,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.08145989001615261,0.07099787073226291,0.3907131625670247,0.04412608483975667,[],[]
17,1901,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.09707505279451625,0.08266916794498444,0.2166500574651475,0.041652879331703606,[],['outputs/run-grasp-with-agent/_June09_17-17']
