,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.12440681466479807,0.12440681466479807,0.26506504797946234,0.16001246579755146,[],[]
1,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.3487702549555653,0.2037322499327937,0.4621597873950926,0.4133436571127812,[],[]
2,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.3263876405483171,0.27342620144975044,0.0816274687314999,0.05913767177156763,[],[]
3,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.08375965546033366,0.08375965546033366,0.4443036909364353,0.310577178217254,[],[]
4,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.11524980570854401,0.1066576297967332,0.18031335569709078,0.14763103445542114,[],[]
5,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.3244257256836431,0.10055979027708417,0.5380527954223255,0.47042488542079913,[],[]
6,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.0776176302048705,0.07614625769593539,0.27923048349014734,0.15962517612562724,[],[]
7,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.1063340171618095,0.09005710436402803,0.2294845975154519,0.07831653711414392,[],[]
8,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.08836338439241578,0.08811299144235658,0.20578435103244241,0.18422058784604728,[],[]
9,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.40520381633213354,0.300150307094235,0.49956617735089454,0.42444874606597544,[],[]
10,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.3149695905587886,0.1893291321352571,0.3613295254112413,0.05112194540627813,[],[]
11,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,1,wrist+wrist_depth,200,True,False,0.07939134454908395,0.07926936410938279,0.44610275508283925,0.3500164771402596,['outputs/run-grasp-with-agent/_June09_18-44'],[]
12,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.08516134457187345,0.07995036405513144,0.15437989110016204,0.10775308557586094,[],[]
13,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.36583586896583714,0.0847247910599675,0.4894385084786475,0.19939220631410937,[],[]
14,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.08356720011371434,0.07816863001804003,0.18949336019655752,0.13389325124238088,[],[]
15,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.3849192225388838,0.12804805682601816,0.5070358631547731,0.426033632099833,[],[]
16,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.44884645523469774,0.09947005789253764,0.36672186174757837,0.12639846000366653,[],[]
17,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.12225981434166545,0.11266925708612585,0.23203126913423328,0.05582612216121226,[],[]
18,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.1867765531193742,0.15968223935682202,0.06729989486275367,0.064551583671583,[],[]
19,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.3504853528657556,0.14856529289393194,0.2942699431110635,0.11799428872589933,[],[]
20,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,400,False,False,0.25996491686205436,0.18350490542716696,0.2918316825598873,0.14685266178524775,[],[]
21,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,1,wrist+wrist_depth,400,True,False,0.0835961628537365,0.0835961628537365,0.4159525649493545,0.4087847618166466,['outputs/run-grasp-with-agent/_June09_18-45'],[]
22,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,2,wrist+wrist_depth,400,False,False,0.29246452526716005,0.29246452526716005,0.09025680083970009,0.06768205341995884,[],[]
23,7653,FuseConfig.Wfilm_D_LATE,False,Vision_Random,3,wrist+wrist_depth,400,False,False,0.08146042414895445,0.07485111959848638,0.4831317478848323,0.20900745244824545,[],[]
