,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.23853388886461782,0.19034935475882814,0.07489380851620073,0.0513062097866139,[],[]
1,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.34783523863985766,0.2716318358289726,0.4323623374848141,0.4165102082310162,[],[]
2,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.3422632189594096,0.3422632189594096,0.13193083742587666,0.07108815165465802,[],[]
3,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,100,True,False,0.08870437831899368,0.08870437831899368,0.47248098891967816,0.1889613669837451,['outputs/run-grasp-with-agent/_June09_16-38'],[]
4,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.09776553138375375,0.0886385810726017,0.08142520225329351,0.08142520225329351,[],[]
5,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.25581021823580374,0.09152484385670247,0.5100951696066713,0.45089580725535594,[],[]
6,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.1677676658430131,0.07181258954010838,0.33859664437001313,0.042365300541560826,[],[]
7,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.1412272683366667,0.06779304971289675,0.09010335877385751,0.08931035837781974,[],[]
8,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.1179203576148022,0.10829024974797112,0.08575041702632641,0.08575041702632641,[],[]
9,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4223270060679441,0.3178437485184115,0.4659760779982874,0.42271733128667976,[],[]
10,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.17369434528912028,0.17369434528912028,0.048281511946288935,0.047288828936802,[],"['outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39']"
