,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,100,2,0,0.16740451885403482,0.1509013630654555,0.27106260542006644,0.3335305829692611
2,3790,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.1706279541338703,0.1228742463014717,0.212538615296516,0.2521816545193737
7,3790,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist,600,,,,,,
11,3790,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,600,0,0,0.2473377647285191,0.19441308765223975,0.3012937726737485,0.345627499511877
12,3790,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist,1000,,,,,,
16,3790,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,1000,1,0,0.22517670552252547,0.1856046006467825,0.2926317545411958,0.34160900972403424
17,3790,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,,,,,,
20,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist,2000,,,,,,
21,3790,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.25839603628786834,0.21565068928316777,0.3002235045359002,0.3521122569244211
22,3790,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,3790,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,,,,,,
