,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.29328175703033027,0.27606332123807714,0.4010778976225913,0.4053086904393922
2,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,200,0,0,0.30771442116556824,0.19690656610634766,0.2813241582122659,0.3860240376651108
7,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,3790,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,600,1,0,0.2144537734647288,0.14709046608827336,0.28973877686888283,0.3750886011253194
12,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,1000,,,,,,
16,3790,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.2418294727972426,0.1543032566889299,0.28042182691099143,0.3339554059209912
17,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,,,,,,
20,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,2000,,,,,,
21,3790,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,2000,1,0,0.26053227834946246,0.20697396645036775,0.2948514120650513,0.3382372606495503
22,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,3790,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,,,,,,
