,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.Wfilm_D,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,100,1,0,0.2047989952210568,0.11963339653968708,0.12902795750218254,0.2535889100090299
2,3790,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.Wfilm_D,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,200,1,0,0.22746303348403885,0.12096558692055068,0.176566069344742,0.32629512326732635
7,3790,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.Wfilm_D,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.2657791434771073,0.1612844542718326,0.1583027419479465,0.23636344287233557
12,3790,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,,,,,,
15,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.Wfilm_D,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.2845575643513976,0.18022942306633724,0.16504061427225644,0.2748683312219005
17,3790,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
20,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.Wfilm_D,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,800,2,0,0.2746839643398319,0.1909064208351945,0.212549521842866,0.3525085899592103
22,3790,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
