,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.08042065147402912,0.08026231056245245,97,[]
1,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.589514054216896,0.5560153309514112,97,[]
2,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.5123167244308258,0.47145604282682446,97,[]
3,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.09139749174893554,0.08159265585255772,97,[]
4,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",4,False,0.4546026693560906,0.4243337444435319,97,[]
5,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",5,False,0.603960176846163,0.5677674153715999,97,[]
6,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",6,False,0.08909082031815554,0.08158869923197454,97,[]
7,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",7,False,0.5406347614681615,0.5118155740933146,97,[]
8,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",8,False,0.07989347334925594,0.07562326208582477,97,[]
9,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",9,False,0.43190527090184505,0.4114035264565856,97,[]
10,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet34', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.2868519301861078,0.2804305675525511,97,[]
11,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet34', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.47799056176858057,0.4464712985446167,97,[]
12,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet34', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.3858755036550251,0.3855814872220421,97,"['outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23', 'outputs/run-grasp-with-agent/_May20_16-23']"
