,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.09623980095248871,0.09427826194495569,101,[]
1,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.45858456797565966,0.45858456797565966,101,[]
2,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.08193408498859338,0.08193408498859338,101,[]
3,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,True,0.08666903059005049,0.08309273412684737,101,['outputs/run-grasp-with-agent/_May17_20-11']
4,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,True,0.08980071954738195,0.07816737756111393,101,['outputs/run-grasp-with-agent/_May17_20-11']
5,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,True,0.10036629582979606,0.081602245559368,101,['outputs/run-grasp-with-agent/_May17_20-11']
6,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,True,0.08989765371091403,0.07942713388687979,101,['outputs/run-grasp-with-agent/_May17_20-11']
7,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.09800823939942092,0.09561044739035107,101,[]
8,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,True,0.09316061977392072,0.08040973311524673,101,['outputs/run-grasp-with-agent/_May17_20-11']
9,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.08919461380625376,0.08430760570079375,101,[]
10,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.25586417723888066,0.25586417723888066,101,[]
11,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.19440778057626598,0.18391133519531852,101,"['outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11']"
12,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.2652272257701929,0.2291765789330563,101,"['outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11']"
13,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,True,0.11181850096493103,0.11137364794689747,101,['outputs/run-grasp-with-agent/_May17_20-11']
14,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,False,0.18071668994031415,0.17729600104383397,101,[]
15,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.12230848015897511,0.12186344011036135,101,"['outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11']"
16,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.154403563755176,0.14188625572765853,101,"['outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11']"
17,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.16755792652391885,0.14839617642884473,101,"['outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11']"
18,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,True,0.1305890042948123,0.12781955820041455,101,"['outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11', 'outputs/run-grasp-with-agent/_May17_20-11']"
19,Vision_Random,agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.07809274462411107,0.0778246038398417,101,[]
20,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.09821348872605291,0.0695589135104611,101,[]
21,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.5405231887471121,0.5372342494983505,101,[]
22,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.1062449870460328,0.07878965147378383,101,[]
23,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,False,0.09392541899390215,0.0800585285979721,101,[]
24,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,True,0.08577003665100331,0.08577003665100331,101,['outputs/run-grasp-with-agent/_May17_20-11']
25,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.06701161295012334,0.06613032269884088,101,[]
26,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,True,0.08126424487558832,0.08126424487558832,101,['outputs/run-grasp-with-agent/_May17_20-12']
27,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.0796046985288917,0.07924632970379783,101,[]
28,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,True,0.08248644415194392,0.08020526235314893,101,['outputs/run-grasp-with-agent/_May17_20-12']
29,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.08408937475014393,0.07804009434170033,101,[]
30,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.5110025023320693,0.5110025023320693,101,[]
31,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.5961647578859728,0.5961647578859728,101,[]
32,Vision_Random,agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': None},random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.45892998814322616,0.45892998814322616,101,[]
