,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.3230601661124811,0.24229428829113178,0.19707653560983812,0.2210913568164073
2,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.19348929979051377,0.12157535380013477,0.13745383714424422,0.21867883484825126
5,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.29845773927406355,0.23355917552852085,0.2195832555126795,0.2509859353733582
7,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,1,0.30370243540681297,0.24217085265893998,0.162248509667499,0.20619372322911983
10,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,400,,,,,,
11,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.19628657509571062,0.15692921546974503,0.15831988142719017,0.18094396325354994
12,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.234310062975044,0.2016031613341127,0.1546541961948961,0.1991272411811226
15,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,600,,,,,,
16,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.3364156916238643,0.23635442201747203,0.2016766120861015,0.2241980555669078
17,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.22950201364694417,0.1767247300332968,0.1544239679188561,0.2227584338950998
20,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,800,,,,,,
21,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.243952614190004,0.182034856055688,0.19226825907493988,0.2186227433924392
22,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,7653,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,7653,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.22640777257550848,0.18096827618558406,0.15217547417412106,0.20493747306414228
