,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,400,0,1,0.2701518336811401,0.15610732659949506,0.12779199734810381,0.2527266235897974
1,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.2898174825646023,0.24602715599892494,0.19364070714897402,0.22077715394817599
2,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,1,0.2605791286555864,0.25795530446206977,0.21131731153769487,0.2720091899257492
3,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,1,0,0.25876542504675426,0.13955908032067543,0.15022841501182804,0.2265121245874548
4,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.3028839391319069,0.1885244608495353,0.17343124203835875,0.2856484169791819
5,1901,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,400,0,0,0.20440084846508144,0.14509328934053217,0.14213073896916723,0.16338909488288783
6,1901,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.3340043701028009,0.2617194814299539,0.15955520543240603,0.18862219850070341
7,1901,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,400,1,0,0.23681734275999622,0.22878538421812955,0.22674972381054662,0.2776261877640652
8,1901,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,1,0,0.16062593743826825,0.11911788281147513,0.1663077756810477,0.25688862456801953
9,1901,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.18361575097601573,0.13124432286892623,0.13514744069496237,0.19467384887754124
10,4248,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,400,0,0,0.2191916066218539,0.1477677546976427,0.15199839426031087,0.17965477791496445
11,4248,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,1,0.23106006188309455,0.1918349763392661,0.17161554103580431,0.19385809953040156
12,4248,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,0,0.2909551219394516,0.21875037106361495,0.24045230043582277,0.31140233977626924
13,4248,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.19823109703579248,0.14953797180126632,0.17797869802808597,0.2615354075180905
14,4248,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.23505162516075123,0.15516409867083583,0.19696146781999407,0.2687585248841426
15,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,400,0,0,0.1909132478194297,0.1167032345915127,0.137237442965732,0.19316670400418692
16,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.29504767162295054,0.22286765964621283,0.14306437240481365,0.1948856274825915
17,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,0,0.2457339698983516,0.2073338715080749,0.17922215990954365,0.26463667367513083
18,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.176543551084837,0.12591971332301927,0.19719138406768627,0.2462742441578185
19,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.160157042844147,0.10996614653676925,0.16565758599487954,0.27629565472949125
20,7653,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,400,0,0,0.19904242002578523,0.14191014404040647,0.15464426754593102,0.20055248321825525
21,7653,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.24679342782214686,0.1855872607727187,0.15016185013411015,0.2139500609870364
22,7653,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,0,0.2611686601954341,0.23680924168811504,0.30688693276601087,0.35148733810552324
23,7653,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.1921974196317916,0.12061618995480561,0.12972737744978965,0.2386654984440661
24,7653,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.2499674469967165,0.14436650534753084,0.19059913295736203,0.2817085496426892
