,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.2428551620278625,0.18738953981744533,0.19681183379817088,0.21221445658851573
2,3790,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.20845622061112126,0.1388330256761571,0.18506031429168163,0.3015651735770638
5,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.19399791431129537,0.13971035446360247,0.1745744971005534,0.21090536698682713
7,3790,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2552188210142302,0.21760338009947738,0.21728097447103215,0.24640587879546727
10,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.30192419352403277,0.22283963515079716,0.24519455840693966,0.27129144979294806
12,3790,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.27463161004158276,0.21911047716891924,0.20794128118699495,0.28697932527915093
15,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.33589078060642374,0.2207854928171887,0.15292056439000232,0.1874910877734966
17,3790,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2762782560956058,0.2038245723324974,0.18213722123530304,0.2572299851497638
20,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,1,0,0.24598406413396087,0.19677757034612972,0.20580316778632116,0.22461818070431033
22,3790,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.23230841821062823,0.19355867714493566,0.17162839343174666,0.20951231051042468
