,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,100,0,0,0.1853306496609701,0.12772770103084585,0.10762244509594114,0.13513603326167944
1,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.34445033108299017,0.3266720949598802,0.27134181127938006,0.3031941237680312
2,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,100,0,0,0.14417891792748092,0.11893070514343454,0.19213836445447,0.24592490167045136
3,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.14078644358386588,0.11318444111377553,0.19647246431299037,0.30446974277501065
4,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.3321719424810279,0.20550744749889502,0.1573747978288505,0.2558138269980798
5,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,200,0,0,0.29643651094460716,0.1801798592208612,0.13565946509345445,0.15565140738667096
6,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.3378161645426537,0.2726055310579547,0.15128798860677617,0.24984294299747628
7,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,200,1,0,0.19869002223134508,0.17715694328307338,0.19509858632117366,0.2325139735080098
8,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.3003256312246413,0.18423703258932916,0.17960645172786377,0.27674512444456895
9,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2108356007103307,0.10336688621461018,0.14636570605561833,0.24682715232331578
10,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,400,0,0,0.18792251399349091,0.13840814003067692,0.1536758022442008,0.18914312872155087
11,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.27252487353080607,0.21742904219817433,0.16840208019009184,0.19935754234751105
12,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,0,0.23078629985084226,0.22255214557960806,0.2195991035563752,0.2774629183204064
13,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.23274514212698386,0.13775886589031483,0.150509907369237,0.23911901326022753
14,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.32597904665666044,0.2066349067658381,0.18025527210751077,0.30219807495288065
15,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,600,0,0,0.17470604974856266,0.13623123583134575,0.14098490353269083,0.18529505778140157
16,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.2212935074812691,0.1673419413701447,0.13314267451450687,0.15161382544141527
17,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,600,0,1,0.2652170292487572,0.22719164067602327,0.26155638866495645,0.2904524986564037
18,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.21988425232057346,0.15932761064724316,0.1734817324043655,0.24077481933747152
19,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.18892423835782807,0.11561872322916575,0.17178200264730165,0.25770585555699904
20,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,800,0,0,0.23120729803961612,0.14265877214014674,0.1365814528084568,0.16956605508218278
21,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,1,0.34404716694212567,0.31151742949742334,0.18426896572361814,0.21173596381424628
22,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,800,0,0,0.1935551795283831,0.15728043925090734,0.21368330921737502,0.2777573374108843
23,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.1618490994690941,0.11167440134123119,0.13765413202749274,0.2211224569769752
24,3790,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.1722510430286503,0.09698186435262461,0.13960068537008072,0.19546061115838156
