,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,0,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,100,,,,,,
1,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,100,0,0,0.18973234952361182,0.18953608531709004,0.1832686532307621,0.1955062464478709
2,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,100,0,0,0.1895847596969799,0.18935683532594952,0.18621933444006572,0.198203319651129
3,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.1905135113726252,0.18995174517174454,0.18481011075060055,0.20058971452862112
4,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.19488418000649893,0.19476579969319824,0.18223720439136282,0.19357789352941418
5,0,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,200,,,,,,
6,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,200,0,0,0.19957726515290014,0.19947653936321216,0.18126995176303165,0.1926506266107578
7,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,200,0,0,0.19314846521182316,0.193044437926438,0.18333653480940687,0.1946875233380459
8,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.19071145822500155,0.19026373742832758,0.18225883832026293,0.1971617545785079
9,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.1876282440153591,0.1874222686040741,0.18373770492418331,0.19487244353800265
10,0,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,600,,,,,,
11,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,600,0,0,0.1929701004514615,0.19285670109154757,0.1826247994582851,0.19422478323425754
12,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,600,0,0,0.1863200352180925,0.18592887168133754,0.18133157904270375,0.19550559946551432
13,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.19055389625090818,0.19031405497852466,0.18269661485790573,0.1957338727499747
14,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.19232009285821053,0.19215127262877546,0.18261376462536258,0.1952541796903461
15,0,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,1000,,,,,,
16,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.19069986546952142,0.1904044439560182,0.1827373159221695,0.19566726793029893
17,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,1000,0,0,0.19139495493995012,0.1911653829759925,0.18246518060239775,0.19508473834848303
18,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,1000,0,0,0.24731343656015642,0.14078176870023848,0.20142757482769982,0.32468343420970475
19,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0,0.189379798894385,0.18907567575215378,0.18245603783107187,0.1958575747375821
20,0,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,2000,,,,,,
21,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.19064481342612888,0.19043430833593117,0.1825969943357058,0.19519286708484135
22,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,2000,0,0,0.19035939176198202,0.19007069771371182,0.18248218181003548,0.19559923290228234
23,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,2000,0,0,0.19115010529786794,0.1909239836998121,0.18252976827721315,0.1953346437390467
24,0,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,0,0,0.19051345741338532,0.1903146734219566,0.18261774905329275,0.1953210160246181
