,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,True,0.09286752642513472,0.08596325101627368,101,['outputs/run-grasp-with-agent/_May15_16-36']
1,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.5501648516689372,0.2799347958339495,101,[]
2,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,True,0.09372822926572745,0.09152082095813299,101,['outputs/run-grasp-with-agent/_May15_16-36']
3,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,True,0.1051256702094606,0.1051256702094606,101,['outputs/run-grasp-with-agent/_May15_16-36']
4,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,False,0.13134493487408927,0.12273952885877079,101,['outputs/run-grasp-with-agent/_May15_16-36']
5,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,True,0.1139242770296077,0.1139242770296077,101,"['outputs/run-grasp-with-agent/_May15_16-36', 'outputs/run-grasp-with-agent/_May15_16-36', 'outputs/run-grasp-with-agent/_May15_16-36', 'outputs/run-grasp-with-agent/_May15_16-36', 'outputs/run-grasp-with-agent/_May15_16-36']"
6,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,True,0.115788132750337,0.115788132750337,101,['outputs/run-grasp-with-agent/_May15_16-36']
7,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,True,0.09156990459225853,0.08889972376934632,101,['outputs/run-grasp-with-agent/_May15_16-36']
8,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,False,0.08361716746256902,0.07963494719743872,101,['outputs/run-grasp-with-agent/_May15_16-36']
9,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.2783006805843064,0.1864871821709207,101,[]
10,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,True,0.09875997141686553,0.09561870381586551,101,['outputs/run-grasp-with-agent/_May15_16-36']
11,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.5893551250331108,0.404894001530175,101,[]
12,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.08850151198403965,0.08629094716759246,101,[]
13,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,True,0.0909537334456963,0.0896796208716371,101,['outputs/run-grasp-with-agent/_May15_16-36']
14,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,False,0.12737022684915128,0.1264894281855454,101,[]
15,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.44835129423949216,0.0740460687570507,101,['outputs/run-grasp-with-agent/_May15_16-36']
16,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.13274425699764647,0.12358771103989179,101,[]
17,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,True,0.09990631786849859,0.09990631786849859,101,['outputs/run-grasp-with-agent/_May15_16-36']
18,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,True,0.08034202528399888,0.08034202528399888,101,['outputs/run-grasp-with-agent/_May15_16-36']
19,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.31859956268960304,0.08391607698852593,101,[]
