,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.07574565487527929,0.07394043785349395,97,[]
1,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,True,0.09322698482498805,0.09167652358568384,97,['outputs/run-grasp-with-agent/_May20_14-59']
2,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.17119584772139704,0.17013922276936103,97,[]
3,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.21656026334393036,0.20920207767891189,97,[]
4,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",4,False,0.08939456867738148,0.07937850523093919,97,[]
5,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",5,False,0.09327560595972563,0.09327560595972563,97,[]
6,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",6,False,0.545742049592367,0.4404984959689856,97,[]
7,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",7,False,0.08923695560607568,0.08923695560607568,97,[]
8,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",8,False,0.4233292899585807,0.3563089812362658,97,[]
9,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",9,False,0.47033565209735434,0.3984855284636272,97,[]
