,task_name,setting_rep,train_rep,cam_type,demo_count,max_eplen,epochs,mb_size,is_success,min_distance,final_distance,gripper_image_paths
0,Vision_Random,0,0,wrist,10,demo_max,2000,769,False,0.27745600830160694,0.27745600830160694,[]
1,Vision_Random,0,1,wrist,10,demo_max,2000,769,False,0.2495350047655688,0.2495350047655688,[]
2,Vision_Random,0,2,wrist,10,demo_max,2000,769,False,0.08883472496528669,0.10379428755735609,[]
3,Vision_Random,0,3,wrist,10,demo_max,2000,769,False,0.5297036731498125,0.5297036731498125,[]
4,Vision_Random,0,4,wrist,10,demo_max,2000,769,False,0.19934223602385218,0.19934223602385218,[]
5,Vision_Random,0,5,wrist,10,demo_max,2000,769,False,0.19392317151134428,0.19392317151134428,[]
6,Vision_Random,0,6,wrist,10,demo_max,2000,769,False,0.6076547579162911,0.6076547579162911,[]
7,Vision_Random,0,7,wrist,10,demo_max,2000,769,False,0.650263517598219,0.650263517598219,[]
8,Vision_Random,0,8,wrist,10,demo_max,2000,769,True,0.07792965683961606,0.07792965683961606,['outputs/run-grasp-with-agent/_May14_15-30/0']
9,Vision_Random,0,9,wrist,10,demo_max,2000,769,False,0.10924673974375781,0.10924673974375781,[]
10,Vision_Random,1,0,wrist,10,demo_max,2000,769,True,0.09932154680591805,0.09932154680591805,['outputs/run-grasp-with-agent/_May14_15-32/1']
11,Vision_Random,1,1,wrist,10,demo_max,2000,769,False,0.37529230906303174,0.37529230906303174,[]
12,Vision_Random,1,2,wrist,10,demo_max,2000,769,False,0.3905618426168959,0.4013134733087874,[]
13,Vision_Random,1,3,wrist,10,demo_max,2000,769,True,0.08954159357240794,0.08954159357240794,['outputs/run-grasp-with-agent/_May14_15-32/1']
14,Vision_Random,1,4,wrist,10,demo_max,2000,769,True,0.07923980315949605,0.0829777570939018,['outputs/run-grasp-with-agent/_May14_15-32/1']
15,Vision_Random,1,5,wrist,10,demo_max,2000,769,True,0.0867178426395099,0.0867178426395099,['outputs/run-grasp-with-agent/_May14_15-32/1']
16,Vision_Random,1,6,wrist,10,demo_max,2000,769,True,0.09739062664811597,0.09739062664811597,['outputs/run-grasp-with-agent/_May14_15-32/1']
17,Vision_Random,1,7,wrist,10,demo_max,2000,769,False,0.6360555723721029,0.6360555723721029,[]
18,Vision_Random,1,8,wrist,10,demo_max,2000,769,True,0.09753041124618865,0.09934627929434693,['outputs/run-grasp-with-agent/_May14_15-32/1']
19,Vision_Random,1,9,wrist,10,demo_max,2000,769,True,0.09652062410489404,0.09652062410489404,['outputs/run-grasp-with-agent/_May14_15-32/1']
20,Vision_Random,2,0,wrist,10,demo_max,2000,769,True,0.09185418176745234,0.09185418176745234,['outputs/run-grasp-with-agent/_May14_15-34/2']
21,Vision_Random,2,1,wrist,10,demo_max,2000,769,False,0.09595789064567843,0.09688719989931341,[]
22,Vision_Random,2,2,wrist,10,demo_max,2000,769,True,0.08905701214854304,0.08905701214854304,['outputs/run-grasp-with-agent/_May14_15-34/2']
23,Vision_Random,2,3,wrist,10,demo_max,2000,769,True,0.0984685161208627,0.0984685161208627,['outputs/run-grasp-with-agent/_May14_15-34/2']
24,Vision_Random,2,4,wrist,10,demo_max,2000,769,True,0.09260565091439939,0.09260565091439939,['outputs/run-grasp-with-agent/_May14_15-34/2']
