task_name,cam_type,demo_count,shuffle_obs_in_demo,shuffle_data,final_dist_avg,reached_count
ReachObs_Random,wrist,2,True,True,0.66906464,0
ReachObs_Random,wrist,5,True,True,0.56266373,2
ReachObs_Random,wrist,10,True,True,0.5798598,1
ReachObs_Random,wrist+l_shoulder,2,True,True,0.7202063,1
ReachObs_Random,wrist+l_shoulder,5,True,True,0.3261919,3
ReachObs_Random,wrist+l_shoulder,10,True,True,0.37848338,4
ReachObs_Random,wrist+r_shoulder,2,True,True,0.64239115,0
ReachObs_Random,wrist+r_shoulder,5,True,True,0.60754204,1
ReachObs_Random,wrist+r_shoulder,10,True,True,0.6377085,1
ReachObs_Random,wrist+l_shoulder+r_shoulder,2,True,True,0.7003366,0
ReachObs_Random,wrist+l_shoulder+r_shoulder,5,True,True,0.48596373,3
ReachObs_Random,wrist+l_shoulder+r_shoulder,10,True,True,0.46743375,3
ReachObs_Random,wrist,2,True,False,0.57718885,0
ReachObs_Random,wrist,5,True,False,0.47217065,1
ReachObs_Random,wrist,10,True,False,0.68539464,0
ReachObs_Random,wrist+l_shoulder,2,True,False,0.53040874,0
ReachObs_Random,wrist+l_shoulder,5,True,False,0.38503534,1
ReachObs_Random,wrist+l_shoulder,10,True,False,0.7560966,0
ReachObs_Random,wrist+r_shoulder,2,True,False,0.57166004,0
ReachObs_Random,wrist+r_shoulder,5,True,False,0.6263836,0
ReachObs_Random,wrist+r_shoulder,10,True,False,0.57734734,2
ReachObs_Random,wrist+l_shoulder+r_shoulder,2,True,False,0.57798123,1
ReachObs_Random,wrist+l_shoulder+r_shoulder,5,True,False,0.34093586,5
ReachObs_Random,wrist+l_shoulder+r_shoulder,10,True,False,0.4193643,2
ReachObs_Random,wrist,2,False,True,0.6786377,0
ReachObs_Random,wrist,5,False,True,0.5335454,2
ReachObs_Random,wrist,10,False,True,0.37101686,1
ReachObs_Random,wrist+l_shoulder,2,False,True,0.43707776,3
ReachObs_Random,wrist+l_shoulder,5,False,True,0.5268705,4
ReachObs_Random,wrist+l_shoulder,10,False,True,0.47892982,2
ReachObs_Random,wrist+r_shoulder,2,False,True,0.62904805,0
ReachObs_Random,wrist+r_shoulder,5,False,True,0.5441157,0
ReachObs_Random,wrist+r_shoulder,10,False,True,0.53443867,0
ReachObs_Random,wrist+l_shoulder+r_shoulder,2,False,True,0.44994077,3
ReachObs_Random,wrist+l_shoulder+r_shoulder,5,False,True,0.4679007,3
ReachObs_Random,wrist+l_shoulder+r_shoulder,10,False,True,0.48905692,2
ReachObs_Random,wrist,2,False,False,0.81794584,0
ReachObs_Random,wrist,5,False,False,0.5209606,1
ReachObs_Random,wrist,10,False,False,0.54450876,0
ReachObs_Random,wrist+l_shoulder,2,False,False,0.6961341,1
ReachObs_Random,wrist+l_shoulder,5,False,False,0.37086427,1
ReachObs_Random,wrist+l_shoulder,10,False,False,0.45307797,2
ReachObs_Random,wrist+r_shoulder,2,False,False,0.7377349,0
ReachObs_Random,wrist+r_shoulder,5,False,False,0.57129943,2
ReachObs_Random,wrist+r_shoulder,10,False,False,0.65188205,1
ReachObs_Random,wrist+l_shoulder+r_shoulder,2,False,False,0.5357496,0
ReachObs_Random,wrist+l_shoulder+r_shoulder,5,False,False,0.4753937,2
ReachObs_Random,wrist+l_shoulder+r_shoulder,10,False,False,0.40571946,3
