,task_name,cam_type,demo_count,pool_method,avg_final_dist,avg_avg_attn_below,avg_avg_attn_above
0,ReachObs_Random,wrist,1,mean,0.8080029421670059,tensor([[1.]]),tensor([[1.]])
1,ReachObs_Random,wrist,1,max,0.9022703507677315,tensor([[1.]]),tensor([[1.]])
2,ReachObs_Random,wrist,5,mean,0.3054685701144103,tensor([[1.]]),tensor([[1.]])
3,ReachObs_Random,wrist,5,max,0.4464058769904022,tensor([[1.]]),tensor([[1.]])
4,ReachObs_Random,wrist,10,mean,0.4374038773814525,tensor([[1.]]),tensor([[1.]])
5,ReachObs_Random,wrist,10,max,0.29972763201961894,tensor([[1.]]),tensor([[1.]])
6,ReachObs_Random,wrist+l_shoulder,1,mean,0.8234925033888922,"tensor([[0.4976, 0.5024]])","tensor([[0.4999, 0.5001]])"
7,ReachObs_Random,wrist+l_shoulder,1,max,0.7291050538162516,"tensor([[0.1126, 0.8874]])","tensor([[0.0979, 0.9021]])"
8,ReachObs_Random,wrist+l_shoulder,5,mean,0.4436392217258113,"tensor([[0.4970, 0.5030]])","tensor([[0.4968, 0.5032]])"
9,ReachObs_Random,wrist+l_shoulder,5,max,0.39285167860669146,"tensor([[0.0096, 0.9904]])","tensor([[0.0063, 0.9937]])"
10,ReachObs_Random,wrist+l_shoulder,10,mean,0.3002392315625949,"tensor([[0.4296, 0.5704]])","tensor([[0.4504, 0.5496]])"
11,ReachObs_Random,wrist+l_shoulder,10,max,0.33230478576926387,"tensor([[0.0315, 0.9685]])","tensor([[0.0899, 0.9101]])"
12,ReachObs_Random,wrist+r_shoulder,1,mean,0.868828786706872,"tensor([[0.5007, 0.4993]])","tensor([[0.4967, 0.5033]])"
13,ReachObs_Random,wrist+r_shoulder,1,max,0.7961772233708599,"tensor([[0.2572, 0.7428]])","tensor([[0.2968, 0.7032]])"
14,ReachObs_Random,wrist+r_shoulder,5,mean,0.2468122877233352,"tensor([[0.4776, 0.5224]])","tensor([[0.4824, 0.5176]])"
15,ReachObs_Random,wrist+r_shoulder,5,max,0.5555962103296134,"tensor([[0.0335, 0.9665]])","tensor([[0.0044, 0.9956]])"
16,ReachObs_Random,wrist+r_shoulder,10,mean,0.3998094069390571,"tensor([[0.4692, 0.5308]])","tensor([[0.4596, 0.5404]])"
17,ReachObs_Random,wrist+r_shoulder,10,max,0.5471223813612704,"tensor([[0.0067, 0.9933]])","tensor([[0.0144, 0.9856]])"
18,ReachObs_Random,wrist+l_shoulder+r_shoulder,1,mean,0.9401283488719508,"tensor([[0.3385, 0.3322, 0.3293]])","tensor([[0.3361, 0.3330, 0.3310]])"
19,ReachObs_Random,wrist+l_shoulder+r_shoulder,1,max,0.893234215253694,"tensor([[0.0319, 0.5007, 0.4674]])","tensor([[0.0296, 0.3235, 0.6470]])"
20,ReachObs_Random,wrist+l_shoulder+r_shoulder,5,mean,0.5733200797073466,"tensor([[0.3281, 0.3388, 0.3331]])","tensor([[0.3292, 0.3357, 0.3352]])"
21,ReachObs_Random,wrist+l_shoulder+r_shoulder,5,max,0.6779520273505826,"tensor([[0.0096, 0.5741, 0.4163]])","tensor([[0.0751, 0.3725, 0.5524]])"
22,ReachObs_Random,wrist+l_shoulder+r_shoulder,10,mean,0.3159547610611334,"tensor([[0.3313, 0.3324, 0.3362]])","tensor([[0.3324, 0.3327, 0.3349]])"
23,ReachObs_Random,wrist+l_shoulder+r_shoulder,10,max,0.7089992587197458,"tensor([[0.0112, 0.4440, 0.5448]])","tensor([[0.0124, 0.3500, 0.6376]])"
