,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.4557273972254936,0.4429481405522534,108,[]
1,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.08943016706264456,0.0791191452859694,108,[]
2,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,True,0.08543371661954127,0.08513803137944137,108,['outputs/run-grasp-with-agent/_May23_17-31']
3,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.08452058430715025,0.08241332735688874,108,[]
4,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",4,False,0.5400569176777781,0.2042673152663048,108,[]
5,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",5,False,0.093372011379263,0.07918350065713216,108,[]
6,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",6,False,0.5139974786537532,0.33749163862078524,108,[]
7,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",7,False,0.08969448921922031,0.07860740346025277,108,[]
8,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",8,False,0.3903327104285807,0.08847115611666005,108,[]
9,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",9,False,0.08796889456350017,0.07836098848548376,108,[]
10,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.1270107976484404,0.1270107976484404,108,"['outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31']"
11,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,True,0.11770697739451927,0.11770697739451927,108,['outputs/run-grasp-with-agent/_May23_17-31']
12,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.21927309597688574,0.13303612026341646,108,"['outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31', 'outputs/run-grasp-with-agent/_May23_17-31']"
