,task_name,cam_type,epochs,demo_idx,max_eplen,done,min_distance,final_distance,dataset_type,seed,config,agent,error
0,ReachObs_Random,wrist+wrist_depth,100,0,80,False,0.4114925270600928,0.5070523004180548,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
1,ReachObs_Random,wrist+wrist_depth,100,1,80,False,0.41768002884174743,0.47962150344213006,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
2,ReachObs_Random,wrist+wrist_depth,100,2,80,False,0.3209956656459372,0.36657830332860025,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
3,ReachObs_Random,wrist+wrist_depth,100,3,80,False,0.34885078631889294,0.4933712123897874,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
4,ReachObs_Random,wrist+wrist_depth,100,4,80,False,0.4090330729963804,0.4512789055473184,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
5,ReachObs_Random,wrist+wrist_depth,100,5,80,False,0.3943227856724226,0.5167425263825608,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
6,ReachObs_Random,wrist+wrist_depth,100,6,80,False,0.3723210552213798,0.5660595379454639,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
7,ReachObs_Random,wrist+wrist_depth,100,7,80,False,0.43525243422228255,0.5699801777877643,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
8,ReachObs_Random,wrist+wrist_depth,100,8,80,False,0.3956510613804725,0.5018944372708036,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
9,ReachObs_Random,wrist+wrist_depth,100,9,80,False,0.3746030870111117,0.44818973191711037,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
10,ReachObs_Random,wrist+wrist_depth,200,0,80,False,0.3721286741197239,0.5828793508267043,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
11,ReachObs_Random,wrist+wrist_depth,200,1,80,False,0.41916149591285967,0.4266222062959934,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
12,ReachObs_Random,wrist+wrist_depth,200,2,80,False,0.33560106866271594,0.33560106866271594,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
13,ReachObs_Random,wrist+wrist_depth,200,3,80,False,0.22287013174549156,0.5662505351036897,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
14,ReachObs_Random,wrist+wrist_depth,200,4,80,False,0.26828655631087706,0.4270068020236593,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
15,ReachObs_Random,wrist+wrist_depth,200,5,80,False,0.2925722943405376,0.5801700543020084,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
16,ReachObs_Random,wrist+wrist_depth,200,6,80,False,0.2722749626058865,0.5869466624280132,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
17,ReachObs_Random,wrist+wrist_depth,200,7,80,False,0.40368835814967163,0.6251147682293198,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
18,ReachObs_Random,wrist+wrist_depth,200,8,80,False,0.380042627153074,0.5901351072992487,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
19,ReachObs_Random,wrist+wrist_depth,200,9,80,False,0.3961950748241432,0.49491757702032424,demo,3790,FuseConfig.Wfilm_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.Wfilm_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
