,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist,100,0,0,0.1988970114430081,0.12168393602842902,0.15378838029024483,0.19563911688533092
1,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,100,0,1,0.2765666966031045,0.22313793894834247,0.18748516028747414,0.2284864732527984
2,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,100,0,0,0.34760929022366566,0.23290976294422147,0.3476899313052873,0.39349208777218425
3,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.30409376913290626,0.18611773515415944,0.22059755237828638,0.3263082966555691
4,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.2779390962073938,0.16897611427941844,0.18560063064977475,0.2876773250530528
5,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist,200,0,0,0.24408477711747262,0.17715051531295595,0.2171777130521683,0.40376670009556304
6,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.3295111223530037,0.18051369510463341,0.1937097070489629,0.2667629872039462
7,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,200,0,0,0.5338324105440231,0.3199360537842209,0.2966571533277304,0.44843252834508956
8,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,1.043303265687187,0.5846237210568875,0.5676930339873908,0.990910741858988
9,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2798103501098973,0.1775454323965599,0.17974997835175838,0.2625692762538018
10,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist,400,0,0,0.5918666758467341,0.5404257350916335,0.5090784715100283,0.5628235148348623
11,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,400,0,1,0.25420689986102374,0.1527023399184064,0.16301811028872953,0.287556491411847
12,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,0,0.239830901014167,0.20777397266493644,0.23238233336728778,0.27338023583541576
13,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.30251393205403804,0.20716771935045206,0.25917078559051987,0.348182877977239
14,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.3510047753800545,0.24820553284682007,0.2882860884656621,0.3862829876620256
15,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist,600,0,0,0.33909725352626685,0.29726361292386366,0.265963504378247,0.3160966612278212
16,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,600,1,0,0.31014371036446015,0.1771051545379894,0.1864929264432489,0.2718340618188215
17,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,600,0,0,0.5585863509806003,0.47706312212076185,0.4716369259766645,0.5510052901272984
18,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.4670327308388177,0.34763338134482236,0.4418601556289949,0.5777081170313768
19,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.26921922653637587,0.20595503281951114,0.25276352836289406,0.3342379167658731
20,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist,800,1,0,0.3003548029299953,0.19476764713616174,0.18631719571825295,0.33499968809935016
21,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.277765125266425,0.1717168856412981,0.20065261050683136,0.3027668951663508
22,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,800,0,0,0.2208762254476396,0.2017108585283766,0.28986045947002986,0.3718823415263691
23,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.23687328297554,0.17874077189635557,0.22926672963408104,0.3008415689503084
24,3790,FuseConfig.WDLR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,1,0.2711795020866136,0.19210552244398157,0.18903861510410105,0.25423134227786703
