,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.WD_LR_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.3120422302904463,0.20865418423009752,0.27298763132626863,0.3665140895360777
5,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.WD_LR_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.29413235515493885,0.29278148029151846,0.5047326544494775,0.8029113166394607
10,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,400,,,,,,
12,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.WD_LR_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,1.0016280914822162,0.49480418952575,0.5672163938495989,1.1307632744744158
15,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,600,,,,,,
17,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.WD_LR_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,1,0.3088259365165073,0.19933533376420481,0.21105696299982943,0.29118110137317255
20,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,800,,,,,,
22,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.WD_LR_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,1.0862111161129726,0.5802969566465422,0.5677385711552932,1.0957790654302004
