,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.30849788707356623,0.22901126048489212,0.2970048979626462,0.3644902897599406
2,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,200,1,0,0.23435775309288878,0.170357992116458,0.20532065363030355,0.3106689671584006
7,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,600,0,0,0.3630068582553667,0.3613233167050076,0.42055664659937725,0.4210586395121304
12,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,1000,,,,,,
16,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.521564545863157,0.5112121255648021,0.5692222363091646,0.580180180031532
17,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,,,,,,
20,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,2000,,,,,,
21,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.36197413270552625,0.3368986731556155,0.34018090122696576,0.35171828373530867
22,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,,,,,,
