,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.19660500791225996,0.12191030230652636,0.18068373521065664,0.258520512958813
5,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.21816012168679916,0.164835612895211,0.15450244402784657,0.22675328018874935
10,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,600,,,,,,
11,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.15094423884331082,0.10708567574688665,0.17523495445614284,0.20916703602894
15,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,1000,,,,,,
16,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,1000,,,,,,
17,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,1,0,0.18920220032834767,0.1338636175501962,0.1849638877081316,0.23875469569594254
20,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,2000,,,,,,
21,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,2000,,,,,,
22,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,0,0,0.16002066995999348,0.10761074780790099,0.15893764187243112,0.23107104674804008
