,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,100,0,0,0.24262451807781824,0.1817473111051258,0.17088945087950896,0.21278102112020605
1,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.3038712159815295,0.23062862653830982,0.15892971541663545,0.1985934084662881
2,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,100,0,0,0.34411504096804496,0.3054782782330079,0.24649031179927308,0.39719175178027877
3,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.22542247993984388,0.16727047935729247,0.19741791328591957,0.264427110192459
4,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,1,0.2183299439281944,0.14132941505023405,0.1714399581163965,0.2624486316660545
5,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,200,0,0,0.20836550908633109,0.1565089687004557,0.18351925315517356,0.23966435805157085
6,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.24433609603449952,0.20350527488742806,0.20563464476116292,0.23556314303302134
7,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,200,1,0,0.18446690373383184,0.16197076138282795,0.20062104625729998,0.2703598701765078
8,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.24973742040625937,0.19062150208124118,0.19657647244981932,0.273365058168613
9,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.22509745190840164,0.153249908791906,0.17470990510788573,0.23721501685644367
10,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,400,0,1,0.22252291168370042,0.138527649391485,0.126226833695386,0.16892188655772994
11,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.294488472739887,0.2247041482774855,0.14320604319844393,0.17334503810232138
12,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,0,0.23070728141844515,0.19912815671254414,0.20150023904635467,0.2771993695191607
13,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.18097715966425615,0.13274391263365543,0.1891493591240999,0.23728047297442378
14,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.17431733623315523,0.10721508990005375,0.14934467365227552,0.24263888815253684
15,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,600,0,0,0.21472057969044242,0.14414283867855476,0.14518486878168874,0.17294304791150433
16,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,1,0.2775449949022675,0.24078844211519618,0.14832713153268529,0.17168006573126188
17,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,600,2,0,0.17628103627831654,0.14362184254826116,0.17030144159478677,0.24948554698082576
18,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.20335531116210864,0.1184196505382961,0.20961564115170989,0.33939162776603593
19,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.19081850704748823,0.10866389170986528,0.201624954021981,0.2823942035149341
20,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist,800,0,0,0.253828874382081,0.14345904928889258,0.16693414945549306,0.21304508319256793
21,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.32716907831258146,0.2669146796346286,0.21953519378387815,0.2520032970354712
22,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,l_shoulder+r_shoulder,800,1,0,0.19329741724000307,0.17024644174430525,0.19338106631059726,0.25012395254136893
23,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.19739712617367378,0.10075640937816384,0.1435910239541612,0.2437656998786756
24,6689,FuseConfig.WDLR,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.14917319631491122,0.10299174415568957,0.1323146225492963,0.19833567009079958
