,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.32000792037499615,0.2443390779401339,0.1645874390941618,0.19753691434425752
2,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.254028136610534,0.16256154514985832,0.12960544046234004,0.20066338169404302
5,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.28778176190276933,0.20576267552988442,0.17691436917094622,0.2316066033688154
7,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.23631674018467516,0.16330142672264583,0.14677479582251893,0.20244221999581055
10,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,400,,,,,,
11,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,1,1,0.3238492039425386,0.2423765356632805,0.16998190914647482,0.187516070321678
12,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.16794977323895072,0.1279111293263468,0.11688415191923099,0.17240053345159392
15,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,600,,,,,,
16,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.31628526531819434,0.23832919011864767,0.17968758127551182,0.20317808608793628
17,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,1,0.15709714787371803,0.1250389538297958,0.1383196575734408,0.16726716736099523
20,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,800,,,,,,
21,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.2699833406039066,0.20359057733149033,0.15799994035217288,0.17466358517726924
22,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,4248,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,4248,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.24177472442202075,0.1307106865603702,0.17343759097686653,0.26704263095651487
