,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.1859002372927479,0.09544002157231792,0.133220317981773,0.20101087637602227
5,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.20635175745320117,0.17509606706341538,0.19197191351196383,0.2430085529777346
10,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,400,,,,,,
11,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,400,,,,,,
12,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,1901,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.13665484927659266,0.09495128005975845,0.09456567761567448,0.1186862098524987
15,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,600,,,,,,
16,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,600,,,,,,
17,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,1901,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.1765774013213468,0.13886454730878722,0.16308499708369054,0.21265155823242715
20,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,800,,,,,,
21,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,800,,,,,,
22,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,1901,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,1901,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.18361697320453754,0.10877972435253529,0.17324647507390378,0.2774962672028793
