,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.287878464254013,0.15976181739541478,0.19708322494412076,0.22767569904495852
2,6689,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.39821902043614604,0.3691169671201341,0.3994635262828757,0.4668652433414563
5,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.31269154404265287,0.191879504050927,0.22017896386341124,0.25579859824109924
7,6689,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.20767018418121688,0.1593126313820442,0.2107009136427708,0.2341108747945378
10,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist,400,,,,,,
11,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.24874132115607858,0.20233195771233808,0.27786494862869904,0.2972766633625261
12,6689,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.2661717324955438,0.19534356549041282,0.18096763773663707,0.23489077339349648
15,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist,600,,,,,,
16,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,1,0.36223770178154596,0.2905841529940267,0.25439941609087724,0.3230046787210047
17,6689,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2249212016743866,0.21495293223845274,0.1718498103051055,0.20147887099218148
20,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist,800,,,,,,
21,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.21426159917813498,0.1406546189012992,0.14162240634356718,0.1664462384800518
22,6689,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,6689,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,6689,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,0,0.22737413066686255,0.1626581163411986,0.1561184209468524,0.18831338159880576
