,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,2,0,0.15264504590319894,0.10566988841357272,0.12017559414501411,0.21203959504631054
5,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,3,0,0.24976211255820271,0.17108436935361795,0.15296872588102292,0.24562554350775354
10,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.22293938704597602,0.13514084997672207,0.175626311255794,0.2903957698523093
15,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,1901,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,1901,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,2,0,0.16387027393963347,0.10700934197414128,0.10479617196692617,0.22582430009870488
