,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.24761302159670878,0.23140940891456943,0.36505999815408513,0.3660643205861268
2,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,200,1,0,0.1469424843549256,0.1109578753706775,0.40566252950139353,0.44271232372303604
7,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,600,2,0,0.2342546737481601,0.19955411888501545,0.3107690405732023,0.3501497976117998
12,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,800,,,,,,
16,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,800,0,0,0.2657261940688543,0.20208562581059936,0.2945261951008417,0.3435335174784244
17,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
