,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,1901,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.11730521876334386,0.11730521876334386,0.05226496663525861,0.04086936067510346,[],[]
11,1901,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.08790423184801553,0.08418789564865882,0.47951433958723033,0.47951433958723033,[],[]
12,1901,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.08379809938054997,0.08086602080507545,0.08139440290625295,0.08139440290625295,[],[]
13,1901,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.08291660408737403,0.08291660408737403,0.32622285292079267,0.313801203282066,[],[]
14,1901,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08786319296389335,0.08349071268208759,0.12224370283402218,0.12224370283402218,[],[]
