,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.2423635728168942,0.13076619029291228,0.23518612685889773,0.28473574641255334
2,1901,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,200,0,0,0.2787478743136695,0.26584048454233955,0.34338558289734317,0.3676087914060361
7,1901,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,600,0,0,0.25878603483498563,0.22065458922322892,0.3076890314883088,0.35194208502980856
12,1901,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,800,1,0,0.27630643086299106,0.19638434172394253,0.2643560387121902,0.3423975638293003
17,1901,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,1901,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
