,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.14854057342372062,0.10163420153227394,0.25990565627886913,0.31034975540181187
5,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.18533767730859682,0.11713101292915902,0.16809652755930443,0.2691611201660401
10,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,600,,,,,,
11,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,7653,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.14988103634756528,0.10328250576950224,0.1607160273087583,0.21980688278894456
15,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,800,,,,,,
16,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,7653,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,7653,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.19612774558966303,0.13334923361837012,0.16167708390539198,0.22157993474549578
