,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,100,1,0,0.19764508407500558,0.16481238686991412,0.25508451493976947,0.3234021155577544
2,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.19956415365388575,0.1408597687117818,0.22740851512744126,0.2930789443320036
5,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,200,0,0,0.1600672776284478,0.12209451363136828,0.24085384190761222,0.27024629508115455
7,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.21485731089753696,0.13936294856768455,0.13733500087267175,0.20717470653390171
10,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,600,,,,,,
11,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,600,2,0,0.19655985605812684,0.12076523560070626,0.22516158484933202,0.3066455996206532
12,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.1647092577449047,0.1130356841995481,0.1420402115586737,0.2180541624688987
15,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,800,,,,,,
16,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,800,1,0,0.15817019661992893,0.12093586285143083,0.21665173403706403,0.29493872631223894
17,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,3790,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,3790,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,0,0.1654105645578693,0.11318989117325502,0.1360209454320766,0.2045576430898032
