,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,100,0,0,0.1729615066157105,0.14828898066021753,0.24902748155982074,0.28039994280834674
2,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,2,0,0.14198632459429633,0.10329785717802584,0.15484047712936957,0.21961481788701195
5,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,200,2,1,0.22434268197709173,0.15930118937117368,0.24118204751019587,0.35099759455465157
7,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.1895210790702077,0.1321305749599033,0.16258747733717827,0.2794852633814272
10,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,600,,,,,,
11,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,600,0,0,0.2520275371072481,0.19737947170842113,0.2616645604885244,0.30656930296595214
12,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,2,0,0.17266562912062478,0.12039191020042632,0.1544002291423149,0.22489534887524845
15,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,800,,,,,,
16,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,800,3,0,0.19004500590511358,0.15346163756531217,0.2943511752830027,0.34879996927817886
17,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,3790,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,3790,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,3,0,0.20954224708012575,0.14567942182797072,0.17075534085281174,0.2449371128956103
