,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,6689,FuseConfig.WD_LR,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.4404060339207203,0.3916714160314847,0.3915265609539913,0.3915265609539913,[],[]
41,6689,FuseConfig.WD_LR,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.0667191841675406,0.0667191841675406,0.6736544366410513,0.6736544366410513,[],[]
42,6689,FuseConfig.WD_LR,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.38690467334435513,0.38690467334435513,0.366074860040958,0.3304724779278304,[],[]
43,6689,FuseConfig.WD_LR,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08796673469523082,0.07995633314005138,0.2718815760659474,0.2718815760659474,[],[]
44,6689,FuseConfig.WD_LR,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07242668638992512,0.06963705570737347,0.5516983048390894,0.5516983048390894,[],[]
45,6689,FuseConfig.WD_LR,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.22814962109668033,0.14629545023372215,0.6534500678233836,0.6534500678233836,[],[]
46,6689,FuseConfig.WD_LR,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.18942208722505408,0.10926697447161828,0.337507683623596,0.337507683623596,[],[]
47,6689,FuseConfig.WD_LR,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.18374958544155354,0.1017068286623639,0.3485227496565606,0.3485227496565606,[],[]
48,6689,FuseConfig.WD_LR,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.27879667350560233,0.27350060618614713,0.5122317223487235,0.5122317223487235,[],[]
49,6689,FuseConfig.WD_LR,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.24010218344814288,0.13373717976551353,0.6897448011535917,0.6897448011535917,[],[]
50,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
51,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
52,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
53,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
54,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
55,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
56,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
57,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
58,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
59,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist,200,,,,,,,,
60,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
61,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
62,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
63,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
64,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
65,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
66,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
67,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
68,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
69,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
70,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
71,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
72,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
73,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
74,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
75,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
76,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
77,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
78,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
79,6689,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
80,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
81,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
82,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
83,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
84,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
85,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
86,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
87,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
88,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
89,6689,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
90,6689,FuseConfig.WD_LR,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.44746316885951803,0.22984315972465325,0.10311107406500668,0.04230247427801383,[],[]
91,6689,FuseConfig.WD_LR,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.06834991716722495,0.06834991716722495,0.2103725658418012,0.2103725658418012,[],[]
92,6689,FuseConfig.WD_LR,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.07923134659288834,0.07645579955226293,0.30671632333996385,0.16399713747898365,[],[]
93,6689,FuseConfig.WD_LR,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.1419008674298377,0.1115627540000813,0.2563201186718905,0.11459553781326222,[],[]
