,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,1901,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.15534074813503546,0.1517977949626606,0.44648067970134636,0.44648067970134636
4,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.13918529171814156,0.11158178115818096,0.1661479179035257,0.2597310884321866
5,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,1901,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.12834819593484006,0.10713596826450822,0.19477742301046447,0.20534604646098953
9,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.13063862587057215,0.0969377643338383,0.18569069030038693,0.2160169074818022
10,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,1901,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.1184518574217766,0.1010079984175067,0.14657156830514645,0.17042879648023707
14,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.15047728303272306,0.11065903076908064,0.1733273326248181,0.256154529088405
15,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,1901,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.1239449105972777,0.10840185166542818,0.22664876856523639,0.24654420644153188
19,1901,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,2,0,0.16523286456920505,0.11632713908603151,0.15471905410939144,0.21806491169687958
