,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.Wfilm_D_LATE,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.26791571547986937,0.17204369955761004,0.18257449353937555,0.31927803352533546
2,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.Wfilm_D_LATE,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.3283158973251247,0.2155458879498228,0.20830713725390174,0.32761966791892533
7,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.Wfilm_D_LATE,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.3230979952055345,0.22873557491523577,0.19031623745811638,0.3267907154174251
12,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,,,,,,
15,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.Wfilm_D_LATE,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.2578756550740139,0.18336329889329353,0.19367216789859676,0.29595035369674105
17,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
20,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.Wfilm_D_LATE,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.26051364833875906,0.1717396303732674,0.15878490344348342,0.28389232967294636
22,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.Wfilm_D_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
