,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.5007561170019155,0.48394404436129523,95,[]
1,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.30865284648095,0.0827043277244648,95,"['outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33']"
2,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.0921699425088284,0.08994907543538698,95,[]
3,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.09138199617049934,0.08179140096795175,95,[]
4,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",4,False,0.1205859074185562,0.08178054510373593,95,[]
5,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",5,False,0.14698534721827436,0.14527081626661686,95,[]
6,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",6,False,0.2232551575763377,0.2097569574218347,95,[]
7,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",7,False,0.6436203112759106,0.55721510080318,95,[]
8,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",8,False,0.4858732707857105,0.46787127991019317,95,[]
9,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",9,False,0.09379081224499837,0.08187274657571657,95,[]
10,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.4541585611994262,0.4481261250010187,95,[]
11,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.11835022713193104,0.11506822369859886,95,"['outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33']"
12,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.23100038809583118,0.23100038809583118,95,[]
13,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.17708869288295923,0.1699552933155888,95,"['outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33', 'outputs/run-grasp-with-agent/_May24_12-33']"
14,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",4,False,0.2541590648324162,0.24269777262452907,95,[]
15,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",5,False,0.259757958061011,0.259757958061011,95,[]
16,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",6,False,0.2765411169684342,0.2249619558458667,95,[]
17,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",7,False,0.49967450140160324,0.4992818074809332,95,[]
18,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",8,False,0.43867105257802164,0.43867105257802164,95,[]
19,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': False, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",9,False,0.108587891578519,0.10543503682793114,95,['outputs/run-grasp-with-agent/_May24_12-34']
20,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.5830685151503547,0.5639219281141046,95,[]
21,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.40715014292307067,0.3904196890644894,95,[]
22,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist+wrist_depth-policy:depth_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",random,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.37342174166744907,0.3718832993535083,95,[]
