,task_name,cam_type,demo_count,max_eplen,is_success,min_distance,final_distance,gripper_image_paths
0,Vision_Static,wrist,1,demo_max,False,0.4928660339251562,0.5529496955981696,[]
1,Vision_Static,wrist,1,demo_max,True,0.08328904268472186,0.08328904268472186,['outputs/run-grasp-with-agent/_May11_18-14/1']
2,Vision_Static,wrist,1,demo_max,True,0.08987675480291038,0.08987675480291038,['outputs/run-grasp-with-agent/_May11_18-14/2']
3,Vision_Static,wrist,1,demo_max,False,0.2622421229923267,0.28570657165590224,[]
4,Vision_Static,wrist,1,demo_max,False,0.3333266327676834,0.4027518590006587,[]
5,Vision_Static,wrist,1,demo_max,False,0.45060694417459857,0.45060694417459857,[]
6,Vision_Static,wrist,1,demo_max,False,0.2764391048099271,0.28288862627170297,"['outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6', 'outputs/run-grasp-with-agent/_May11_18-15/6']"
7,Vision_Static,wrist,1,demo_max,False,0.47540263402989114,0.4837575463246524,[]
8,Vision_Static,wrist,1,demo_max,False,0.4874667436921574,0.49455463434614627,[]
9,Vision_Static,wrist,1,demo_max,False,0.4957552443943028,0.5917498957665306,[]
10,Vision_Static,wrist,1,demo_max,False,0.495928857323205,0.5419707428609005,[]
11,Vision_Static,wrist,1,demo_max,False,0.44485057099940123,0.44485057099940123,[]
12,Vision_Static,wrist,1,demo_max,False,0.3814202866530211,0.38360073592968613,[]
13,Vision_Static,wrist,1,demo_max,False,0.4320415641059943,0.43587575022228325,[]
14,Vision_Static,wrist,1,demo_max,False,0.4955575319791629,0.5991065052619607,[]
15,Vision_Static,wrist,1,demo_max,False,0.49621458856307143,0.6147001125656993,[]
16,Vision_Static,wrist,1,demo_max,False,0.36958067272521766,0.36958067272521766,[]
17,Vision_Static,wrist,1,demo_max,False,0.4739842760339467,0.4739842760339467,[]
18,Vision_Static,wrist,1,demo_max,False,0.12049570652844516,0.12178694913517878,[]
19,Vision_Static,wrist,1,demo_max,False,0.48135735775516375,0.48895590373195735,[]
20,Vision_Static,wrist,1,150,False,0.22561440416133746,0.25263422947540903,[]
21,Vision_Static,wrist,1,150,False,0.49453184201069605,0.5481160340675831,[]
22,Vision_Static,wrist,1,150,False,0.08654819891097239,0.10179326112365181,[]
23,Vision_Static,wrist,1,150,False,0.3748823749294583,0.3753700974711583,[]
24,Vision_Static,wrist,1,150,False,0.41120196256465824,0.4365359162492001,[]
25,Vision_Static,wrist,1,150,False,0.24193778290223059,0.3438049355963315,[]
26,Vision_Static,wrist,1,150,False,0.2512785511316089,0.2512785511316089,[]
27,Vision_Static,wrist,1,150,False,0.23106320547808112,0.34190564941438734,[]
28,Vision_Static,wrist,1,150,False,0.09477537954039635,0.11398038349463094,[]
29,Vision_Static,wrist,1,150,False,0.4941618863401233,0.5662981002671001,[]
30,Vision_Static,wrist,1,150,False,0.48469049058520436,0.6676216251234146,[]
31,Vision_Static,wrist,1,150,False,0.4166845518720916,0.5073358639812143,[]
32,Vision_Static,wrist,1,150,False,0.4776386791550166,0.5067015282042865,[]
33,Vision_Static,wrist,1,150,False,0.347664547014179,0.39350891449997627,[]
34,Vision_Static,wrist,1,150,False,0.21942759367629147,0.21942759367629147,[]
35,Vision_Static,wrist,1,150,True,0.10014692010776868,0.10110779963739615,['outputs/run-grasp-with-agent/_May11_18-17/35']
36,Vision_Static,wrist,1,150,False,0.27250885719906953,0.3001739970795719,[]
37,Vision_Static,wrist,1,150,False,0.40879914458686045,0.40879914458686045,[]
38,Vision_Static,wrist,1,150,False,0.4961139789039724,0.5772170358150454,[]
39,Vision_Static,wrist,1,150,False,0.11885319283944978,0.12235709505131137,[]
