,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.1770005259759822,0.1635856121627652,0.2844245682242825,0.20105102876796474,[],[]
1,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,100,True,False,0.10458426073616192,0.10191109115403015,0.4863535430857778,0.4604154453675439,['outputs/run-grasp-with-agent/_June09_17-48'],[]
2,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.31832033081555067,0.31832033081555067,0.11001610048921119,0.04730607788501778,[],[]
3,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.08225579751718631,0.08138115196325034,0.4540076070208421,0.23040882019726014,[],[]
4,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.1040446412584787,0.1040446412584787,0.11194781188946326,0.11194781188946326,[],[]
5,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.11858613033657987,0.11858613033657987,0.560603674132449,0.5117385143932833,[],[]
6,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.08055329234185002,0.07884669576592426,0.3116026876796256,0.19486712748695695,[],[]
7,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.11866373490135179,0.11376884291082173,0.1444020179405445,0.038747928580063436,[],[]
8,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.12028988000045701,0.12028988000045701,0.07877435128331134,0.07877435128331134,[],[]
9,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4142282896087012,0.26206322632231116,0.5359076621183166,0.4978604140798235,[],[]
10,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.3534429035620757,0.21671333318970998,0.04629474569045388,0.04629472288284135,[],"['outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49']"
11,4248,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.07892581741001668,0.07555396785221001,0.44014248504139963,0.33882983720285903,"['outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49', 'outputs/run-grasp-with-agent/_June09_17-49']",[]
