,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.18562999113995035,0.14739040987449717,0.29963156352946446,0.04419514568996565,[],[]
1,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.39940557646432284,0.37214140195198,0.5020083921481262,0.49269104420086346,[],[]
2,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.3688953466702439,0.3688953466702439,0.06415141012559819,0.04825881166538534,[],[]
3,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,100,True,False,0.0855954013551855,0.0855954013551855,0.3224045146628728,0.04804693630110204,['outputs/run-grasp-with-agent/_June09_18-16'],[]
4,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.23141579357311162,0.20747197637398973,0.12679740682506102,0.12679740682506102,[],[]
5,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.22760343527928692,0.1353619572265134,0.5573439107121876,0.5347192274855983,[],[]
6,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.10877506091071473,0.09397662060357166,0.3523860241078857,0.03807234562992881,[],[]
7,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.08967010182872638,0.08967010182872638,0.2595501617014275,0.049356316069490286,[],[]
8,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.18077649117763336,0.18077649117763336,0.11542064175519792,0.11542064175519792,[],[]
9,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.0694186010093022,0.06535637834863989,0.523162859648755,0.5025867793197694,['outputs/run-grasp-with-agent/_June09_18-16'],[]
10,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.17196508620404735,0.17196508620404735,0.3274099554724213,0.04330937318656169,[],[]
11,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.25934262552069226,0.2188238396901615,0.4724266648270531,0.41121038602456444,[],[]
12,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.41290619679143126,0.3666633255661572,0.05837457154752754,0.05141646682514477,[],[]
13,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,200,True,False,0.09083593849312996,0.08919692839015425,0.06013804378244568,0.0586397962428818,['outputs/run-grasp-with-agent/_June09_18-16'],"['outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17']"
14,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.0880102268380191,0.0880102268380191,0.07327921043857963,0.07327921043857963,[],[]
15,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.2065494736613645,0.1045840673557342,0.5540541525751024,0.47714962037939296,[],[]
