,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.1389242970447719,0.13832627415075444,0.2639605431997937,0.17496417939591027,[],[]
1,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.3803131791523801,0.10893764613565123,0.5031536405065381,0.42104556751123917,[],[]
2,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.29640939918834963,0.15464327977799952,0.14546216682848764,0.05258301647436376,[],[]
3,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.08598319613752191,0.0798740200155669,0.4222193540254961,0.2773606609381146,[],[]
4,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08512061728949562,0.0833813426611721,0.05969596460262202,0.05969596460262202,[],[]
5,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.18833191180052508,0.09343536299650154,0.559163537531897,0.48575873524253593,[],[]
6,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.3612474605036452,0.0729965298172651,0.27100458456506876,0.1478738457023132,[],[]
7,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.09771036616563221,0.0796303769287484,0.20237475834361643,0.043176604788471865,[],[]
8,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.248476837473837,0.248476837473837,0.05338274996043848,0.05338274996043848,[],[]
9,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.3913071290374222,0.20999223318373714,0.5252786472267807,0.44552958283097044,[],[]
10,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.1606525112642184,0.1606525112642184,0.2824580116746943,0.17184328820449177,[],[]
