,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1901,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.20223177245055998,0.14487074785138304,0.30142966904986246,0.19077335521466882,[],[]
1,1901,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.07821815493050416,0.0780140673863348,0.4948126662339588,0.4703571699056684,[],[]
2,1901,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.1349878691603152,0.12411350723303231,0.06692379546095344,0.04893002936837682,[],[]
3,1901,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.08798052576951586,0.08331294779011095,0.4586005520419386,0.31187414339518155,[],[]
4,1901,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.07931556874157539,0.07813239391380469,0.2164351927152208,0.1959041126121291,[],[]
5,1901,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.2421718171328846,0.12969325274498283,0.5615757251819123,0.5183261861022268,[],[]
6,1901,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.16116589838353965,0.12685823392845658,0.35270895263913626,0.18044989361319616,[],[]
7,1901,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.16383197772947408,0.13376099616777856,0.2982001746889256,0.04280651474317029,[],[]
8,1901,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.19087438697651588,0.18947989020347517,0.23036540849774634,0.16000425366294235,[],[]
9,1901,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.45140464949414844,0.30912642332195456,0.5269337207139476,0.495465758007201,[],[]
10,1901,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.2158252300904304,0.1510939452096881,0.2744240034514097,0.1521349067923722,[],[]
11,1901,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.09668403498151187,0.0897999471443819,0.4352287011797854,0.3977020359462904,[],[]
12,1901,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.09561292826113578,0.09188520421878549,0.26010430148242086,0.05086641558712928,[],[]
13,1901,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.08667612837659192,0.08164151421920338,0.4499152604522239,0.1985257240245856,[],[]
14,1901,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.17126095585382242,0.09195450811454148,0.16523681547362518,0.07420491001586871,[],[]
15,1901,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.37114179916027007,0.10750841709497655,0.5219125584201549,0.48487592727521045,[],[]
16,1901,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.45027069516923657,0.08959937634535978,0.32105310029545053,0.18131315877502086,[],[]
