,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",0,False,0.08094587821288664,0.08094587821288664,87,[]
1,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",1,False,0.3709756769125546,0.3709756769125546,87,[]
2,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",2,False,0.4104941067479975,0.34089539780668465,87,[]
3,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",3,False,0.5063388588846615,0.3570854284235643,87,[]
4,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",4,False,0.5428084569010517,0.4887923724447325,87,[]
5,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",5,False,0.31309173865017476,0.19318603157371705,87,[]
6,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",6,False,0.46397855203342825,0.3464767190802103,87,[]
7,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",7,False,0.06470518904052189,0.06455354847905692,87,[]
8,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",8,False,0.5387284307652446,0.4754238322249803,87,[]
9,Vision_Random,"agent-policy:depth_grasp_policy-cams:wrist-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",9,False,0.5241372212759134,0.4545129519304307,87,[]
10,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",0,False,0.14104605243734156,0.1346083482717877,87,"['outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47']"
11,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",1,False,0.18247892687422965,0.16842500564049576,87,"['outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47']"
12,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",2,False,0.20737323643563713,0.16071558305506106,87,"['outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47']"
13,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",3,False,0.16932959670336384,0.15716898867261356,87,"['outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47']"
14,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",4,False,0.1660058289777716,0.13888393364069837,87,"['outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47']"
15,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",5,False,0.13544946451324746,0.12691247551344342,87,"['outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-47', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48']"
16,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",6,False,0.14864427538703237,0.11644630813189781,87,"['outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48']"
17,Vision_Random,"agent-policy:depth_grasp_policy-cams:l_shoulder+r_shoulder-policy:depth_grasp_policy-config:depth_ch-opts:{'gated_fuse': True, 'attn_num_heads': 8, 'attn_deep_fuse': False}",control,"{'scale': 0.5, 'wrist_cam_distance': 0.3}",7,True,0.09221762852602088,0.09221762852602088,87,"['outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48', 'outputs/run-grasp-with-agent/_May24_00-48']"
