,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,100,,,,,,
1,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,3,0,0.13114361333037466,0.09629323620101714,0.1099014563821269,0.2928531998665979
5,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,150,,,,,,
6,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,150,,,,,,
7,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,0,1,0.15125879419651728,0.12394115801143324,0.10346977737605705,0.166937502169582
10,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,200,,,,,,
11,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,200,,,,,,
12,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,2,3,0.19797150996074614,0.17180405492335013,0.11570209388534629,0.1855137454762083
15,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,400,,,,,,
16,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,400,,,,,,
17,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,4,2,0.09655713023897863,0.09028363017915021,0.11389010899696221,0.176949652071888
20,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,500,,,,,,
21,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,500,,,,,,
22,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,4,0,0.17057603925585996,0.10789134596877244,0.117663652231524,0.20367406564731513
25,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,1000,,,,,,
26,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,1000,,,,,,
27,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0,0.16247065249725112,0.10493048251907364,0.11186948420507696,0.23442054001625942
30,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,2000,,,,,,
31,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,2000,,,,,,
32,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,2,1,0.2347017850975759,0.14872516442528178,0.11042098123673139,0.22922751246312956
