,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
1,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
2,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
3,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
4,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
5,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
6,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
7,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
8,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
9,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
10,0,FuseConfig.W_Dfilm,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.16224564772006672,0.16224564772006672,0.21287156944991492,0.21287156944991492,[],[]
11,0,FuseConfig.W_Dfilm,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.11438617670079314,0.11438617670079314,0.23131208615306323,0.23131208615306323,[],[]
12,0,FuseConfig.W_Dfilm,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.3284047903152776,0.3284047903152776,0.1054919378148247,0.1054919378148247,[],[]
13,0,FuseConfig.W_Dfilm,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.11646254081671684,0.11646254081671684,0.2618059225562025,0.24825174199276737,[],[]
14,0,FuseConfig.W_Dfilm,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08123477383079715,0.08057125163657057,0.10999460576922632,0.10999460576922632,[],[]
15,0,FuseConfig.W_Dfilm,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.08365465008570554,0.08213332548095698,0.2396029143262005,0.22991889351856876,[],[]
16,0,FuseConfig.W_Dfilm,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.08214455366929194,0.08140733484793317,0.088425888569728,0.088425888569728,[],[]
17,0,FuseConfig.W_Dfilm,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.4104942361269175,0.29976257378285237,0.13075922731021725,0.13008308929116474,[],[]
18,0,FuseConfig.W_Dfilm,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.08590937831238017,0.08160679703802888,0.29307421138053924,0.29044324553432027,[],[]
19,0,FuseConfig.W_Dfilm,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.07624813105562989,0.06778134278514952,0.13101029675144332,0.13022589127267525,[],[]
20,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,0,FuseConfig.W_Dfilm,True,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2106212970497015,0.2106212970497015,0.10708328924797365,0.10708328924797365,[],[]
41,0,FuseConfig.W_Dfilm,True,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.16545943329895432,0.16545943329895432,0.1218747808239115,0.1218747808239115,[],[]
42,0,FuseConfig.W_Dfilm,True,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.24085790216843533,0.24085790216843533,0.06495403696609142,0.06495403696609142,[],[]
43,0,FuseConfig.W_Dfilm,True,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.10263270541520567,0.10263270541520567,0.17153822576534247,0.17153822576534247,[],[]
44,0,FuseConfig.W_Dfilm,True,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3431531148009318,0.3431531148009318,0.2588932336823763,0.2588932336823763,[],[]
45,0,FuseConfig.W_Dfilm,True,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3009285245649807,0.3009285245649807,0.05618843284606618,0.05618843284606618,[],[]
46,0,FuseConfig.W_Dfilm,True,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07916809056496653,0.07916809056496653,0.24954208401127675,0.24954208401127675,[],[]
47,0,FuseConfig.W_Dfilm,True,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.40738879454538557,0.40738879454538557,0.11318762976323207,0.11048137001134131,[],[]
48,0,FuseConfig.W_Dfilm,True,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3733628554780201,0.3733628554780201,0.13530487192066856,0.13530487192066856,[],[]
49,0,FuseConfig.W_Dfilm,True,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.42352751451293674,0.42352751451293674,0.07175621004441439,0.07175621004441439,[],[]
50,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
51,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
52,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
53,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
54,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
55,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
56,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
57,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
58,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
59,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,150,,,,,,,,
60,0,FuseConfig.W_Dfilm,False,Vision_Random,0,wrist+wrist_depth,150,False,False,0.12244823293268121,0.12227887810855466,0.12131363829197253,0.12131363829197253,[],[]
61,0,FuseConfig.W_Dfilm,False,Vision_Random,1,wrist+wrist_depth,150,False,False,0.1267497182992404,0.1267497182992404,0.11595645459922663,0.11595645459922663,[],[]
62,0,FuseConfig.W_Dfilm,False,Vision_Random,2,wrist+wrist_depth,150,False,False,0.2130746813466188,0.2130746813466188,0.06717384208562097,0.06292127156117636,[],[]
63,0,FuseConfig.W_Dfilm,False,Vision_Random,3,wrist+wrist_depth,150,False,False,0.1235923627490806,0.12282933728668288,0.19859559197517343,0.19859559197517343,[],[]
64,0,FuseConfig.W_Dfilm,False,Vision_Random,4,wrist+wrist_depth,150,False,False,0.07888523338243816,0.07816675155907273,0.26133503625810905,0.26133503625810905,[],[]
65,0,FuseConfig.W_Dfilm,False,Vision_Random,5,wrist+wrist_depth,150,False,False,0.1475659577514815,0.1475659577514815,0.06640084649535333,0.042654702225137765,[],[]
66,0,FuseConfig.W_Dfilm,False,Vision_Random,6,wrist+wrist_depth,150,False,False,0.07855947661665814,0.07855947661665814,0.2557189467627076,0.2557189467627076,[],[]
67,0,FuseConfig.W_Dfilm,False,Vision_Random,7,wrist+wrist_depth,150,False,True,0.3898979262414802,0.3135606539643944,0.11575902969982178,0.11224658318703655,[],['outputs/run-grasp-with-agent/_June06_20-12']
68,0,FuseConfig.W_Dfilm,False,Vision_Random,8,wrist+wrist_depth,150,False,False,0.08300240077405235,0.07862813705753313,0.13199241316325416,0.13199241316325416,[],[]
69,0,FuseConfig.W_Dfilm,False,Vision_Random,9,wrist+wrist_depth,150,True,False,0.091004579028005,0.08896335240047057,0.06438137757067934,0.06438137757067934,['outputs/run-grasp-with-agent/_June06_20-11'],[]
70,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
71,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
72,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
73,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
74,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
75,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
76,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
77,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
78,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
79,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
80,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
81,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
82,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
83,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
84,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
85,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
86,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
87,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
88,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
89,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
90,0,FuseConfig.W_Dfilm,True,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08161941098921498,0.08005341486591544,0.28940239175753907,0.05639841516665572,[],[]
91,0,FuseConfig.W_Dfilm,True,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.12108765201178402,0.12075445981382935,0.19382901940493233,0.11047870784382852,[],[]
92,0,FuseConfig.W_Dfilm,True,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.1275030568106833,0.1275030568106833,0.21428368413923046,0.09788668241191682,[],[]
93,0,FuseConfig.W_Dfilm,True,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08756440481440343,0.07917144912886252,0.2976254139574543,0.17925328579848335,[],[]
94,0,FuseConfig.W_Dfilm,True,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.09145703747274368,0.07957096014180272,0.3297281109230011,0.21510702653657546,[],[]
95,0,FuseConfig.W_Dfilm,True,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.09029621330986733,0.07910216786178141,0.11518321450390888,0.0977757836616738,[],[]
96,0,FuseConfig.W_Dfilm,True,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.07971856239871722,0.07971856239871722,0.3336475753717682,0.2052847024320141,[],[]
97,0,FuseConfig.W_Dfilm,True,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.4321002330092381,0.06860590215968494,0.14135395987744762,0.06831942282757583,[],[]
98,0,FuseConfig.W_Dfilm,True,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.36616633409858923,0.31678464667612305,0.14970442058459743,0.09613644583915036,[],[]
