,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,2,FuseConfig.WLR_D,True,Vision_Random,wrist,100,,,,,,
1,2,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,100,1,0,0.128191746835658,0.12104568748061337,0.1369276130422863,0.1548313588869637
2,2,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,2,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,2,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.1538542057113485,0.14941732964922366,0.11208568322775307,0.13948451488093444
5,2,FuseConfig.WLR_D,True,Vision_Random,wrist,150,,,,,,
6,2,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,150,4,0,0.08168603457614489,0.08102929641467835,0.12308901349714996,0.187584155439517
7,2,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,2,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,2,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,0,0,0.30752554660492126,0.19289258525849312,0.14354655885487205,0.3271624594769067
10,2,FuseConfig.WLR_D,True,Vision_Random,wrist,200,,,,,,
11,2,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.16736846474622463,0.08422135758749563,0.12715108313818402,0.202932066099053
12,2,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,2,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,2,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,2,0,0.08469808156975428,0.07909048349524456,0.10467455327612181,0.18381306725154456
15,2,FuseConfig.WLR_D,True,Vision_Random,wrist,400,,,,,,
16,2,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,400,2,0,0.13644297154884194,0.08318592052699844,0.13642115519140974,0.19457069054668236
17,2,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,2,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,2,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.16085510361339286,0.13404909411766142,0.11471355248474506,0.14217069896040094
20,2,FuseConfig.WLR_D,True,Vision_Random,wrist,500,,,,,,
21,2,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,500,6,0,0.09488853926243487,0.09187994946787291,0.13398976872069077,0.2046357505070199
22,2,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,2,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,2,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,1,0,0.12792738263124082,0.10633674863979632,0.12177717810199633,0.16923720427728345
25,2,FuseConfig.WLR_D,True,Vision_Random,wrist,1000,,,,,,
26,2,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,1000,8,0,0.0896783491243564,0.08749180505843615,0.12558271096287746,0.19348258300644583
27,2,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,2,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,2,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,2,0,0.15573371380551,0.11770651285726685,0.11945105517393537,0.21421003726717563
30,2,FuseConfig.WLR_D,True,Vision_Random,wrist,2000,,,,,,
31,2,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,2000,9,0,0.08815440994997227,0.08814331022249616,0.12500119251597974,0.2078200675385556
32,2,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,2,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,2,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,1,0,0.2013745786011149,0.15946196953387423,0.14221936056469783,0.1992898971670524
