,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,100,,,,,,
1,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,100,0,0,0.36702881706091073,0.20785548959705435,0.12167854042882154,0.3961083332391032
2,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.16584449658195966,0.12875167093940215,0.1184918480098536,0.19226110586057607
5,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,150,,,,,,
6,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,150,2,0,0.12094218869306092,0.11730199323785762,0.1139425744679792,0.16422358860495812
7,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,4,0,0.2031892522765933,0.14552519087893626,0.11604139842231434,0.2384898507405419
10,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,200,,,,,,
11,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,200,1,2,0.13909203783683102,0.13223091572901097,0.1259598048930542,0.19902839692924082
12,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,3,0,0.1845414825717917,0.171164980235599,0.12120172392499222,0.2326500720298868
15,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,400,,,,,,
16,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,400,2,0,0.24107444001574177,0.2217947290850904,0.1302277835159159,0.20031934182102393
17,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,1,0,0.14753938995534913,0.09865261669492742,0.1079880769769048,0.2042272773791233
20,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,500,,,,,,
21,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,500,9,0,0.12836795435982964,0.1191754559264816,0.12318440533365353,0.18426840939443706
22,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,5,0,0.11192526355558471,0.10694363163502865,0.11399308667674042,0.23138327286874483
25,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,1000,,,,,,
26,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,1000,4,0,0.12457872186220147,0.11938641077632277,0.11558229772658513,0.17754224122257603
27,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,4,2,0.17190101827400828,0.11625810767695537,0.10979107975863867,0.21202691848752347
30,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,2000,,,,,,
31,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.21038577450481935,0.20182958085433883,0.12269319375244585,0.19818645038710245
32,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,1,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,1,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,1,0,0.14291745734452993,0.1063371791024534,0.10978197272879091,0.22335017452122927
