,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist,100,,,,,,
1,1,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,100,0,0,0.3187937968962572,0.3187937968962572,0.2142727518130742,0.2142727518130742
2,1,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.3513488109160237,0.31618552989301707,0.1277341998952823,0.1478976950878462
5,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist,150,,,,,,
6,1,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,150,0,0,0.45553457276448894,0.317023344417089,0.12590937438833522,0.19909404420860627
7,1,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,0,0,0.34057546790414567,0.11576993968000238,0.1372825785951855,0.2680929382969051
10,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist,200,,,,,,
11,1,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.3098620749068366,0.12999269322328966,0.1436051785739841,0.28327546276399107
12,1,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2929593667643345,0.28287502074455745,0.13350329867683236,0.19464018075715755
15,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist,400,,,,,,
16,1,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,400,1,0,0.4418720283379186,0.347722401425538,0.18548737746639896,0.27627389831599014
17,1,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.35036521662563413,0.3359167356346143,0.21405055336947934,0.2976396057307604
20,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist,500,,,,,,
21,1,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,500,0,0,0.18009169361670013,0.15387956266691377,0.17654066135234198,0.20483909869714018
22,1,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,0,0,0.2965708729685037,0.23215628422944348,0.12852430941963072,0.17615720032333215
25,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist,1000,,,,,,
26,1,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.21001471412323944,0.19002273388427476,0.13303430006827663,0.18426426480457786
27,1,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0,0.21244786716608965,0.16663029823399148,0.13113538221266613,0.2312861268246864
30,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist,2000,,,,,,
31,1,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.300882839437895,0.19576845689792172,0.1271635049277434,0.24845303320514117
32,1,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,1,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,0,0,0.20625527299098456,0.16751951732546008,0.12273490307642536,0.2746205089426349
