,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,0,FuseConfig.WLR_D,True,Vision_Random,wrist,100,,,,,,
1,0,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,100,0,0,0.1497738732183815,0.14284302583254088,0.14778335075026827,0.15272160792238032
2,0,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,0,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,0,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.1614137158993627,0.15807927613493206,0.11261097363216385,0.13808985786338426
5,0,FuseConfig.WLR_D,True,Vision_Random,wrist,150,,,,,,
6,0,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,150,2,0,0.09862511173207428,0.09757015944161698,0.12552123210767635,0.16694814013467058
7,0,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,0,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,0,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,0,0,0.28743525370563605,0.18278487182775519,0.1422363897813898,0.30625069990821163
10,0,FuseConfig.WLR_D,True,Vision_Random,wrist,200,,,,,,
11,0,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.142485421525138,0.09625544950216289,0.1437843570874402,0.22263211564390292
12,0,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,0,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,0,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.1020818664972746,0.0960494622675069,0.11496781477437627,0.1828532180397988
15,0,FuseConfig.WLR_D,True,Vision_Random,wrist,400,,,,,,
16,0,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,400,5,0,0.10948046176146053,0.0832410157292387,0.13195212795027694,0.19585818345078673
17,0,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,0,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,0,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,3,0,0.14784152060699457,0.12729726544260453,0.10798967229359949,0.16576472824385272
20,0,FuseConfig.WLR_D,True,Vision_Random,wrist,500,,,,,,
21,0,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,500,5,0,0.1403864844635179,0.12343379078110488,0.13054654370571753,0.18513407122639297
22,0,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,0,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,0,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,1,0,0.2625489939980754,0.2528767269849706,0.21437519594579232,0.21609185376668089
25,0,FuseConfig.WLR_D,True,Vision_Random,wrist,1000,,,,,,
26,0,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,1000,7,0,0.14507225090645332,0.10449963423541994,0.1273143635851069,0.18302526878269784
27,0,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,0,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,0,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,4,1,0.1477609165576463,0.11374605027484623,0.11502385786348376,0.2116022594146619
30,0,FuseConfig.WLR_D,True,Vision_Random,wrist,2000,,,,,,
31,0,FuseConfig.WLR_D,False,Vision_Random,wrist+wrist_depth,2000,2,0,0.21205448113703956,0.15594666740861834,0.12761400610581594,0.19843177231919387
32,0,FuseConfig.WLR_D,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,0,FuseConfig.WLR_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,0,FuseConfig.WLR_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,0,0,0.3064243048675964,0.13233647105103735,0.12755782825531192,0.2868419873268413
