,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.2953422621355998,0.1552342393179257,108,[]
1,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.3917834341521186,0.3308035062584238,108,[]
2,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.42737272944240207,0.33714460549178504,108,[]
3,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,True,0.08548868536183707,0.08548868536183707,108,['outputs/run-grasp-with-agent/_May28_08-28']
4,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,False,0.20861624827475939,0.19210165802212187,108,[]
5,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.4214571958706774,0.07258403870029784,108,"['outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28', 'outputs/run-grasp-with-agent/_May28_08-28']"
6,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.5075455485265254,0.09551831107541757,108,[]
7,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.433944863645856,0.11963386221877631,108,[]
8,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,False,0.28779618376619587,0.20020291540064322,108,[]
9,Vision_Random,"agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:{'config': 'depth_feats', 'use_proprio': False}",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.3911957333050646,0.3018831139185983,108,[]
