,task_name,epochs,cam_type,demo_count,done_count,avg_min_distance,avg_final_distance,dataset_type,grasp_loss_lambda,last_k_mask
0,Vision_Static,100,wrist,1,0,0.16140929496433926,0.16529859666683583,demo,0.9,
1,Vision_Static,100,wrist,1,0,0.14782886809493084,0.152507435847005,demo,0.9,5
2,Vision_Static,100,wrist,1,0,0.1557610732548495,0.15956365800687652,demo,0.9,7
3,Vision_Static,100,wrist,1,0,0.15408767980654486,0.15726621348515774,demo,0.9,9
4,Vision_Static,100,wrist,1,0,0.09728923046921782,0.10256678093607932,demo,1.0,
5,Vision_Static,100,wrist,1,0,0.1027185867420632,0.10302078197184679,demo,1.0,5
6,Vision_Static,100,wrist,1,0,0.1004870357644406,0.10106066882775008,demo,1.0,7
7,Vision_Static,100,wrist,1,0,0.11408189205025052,0.11415468043342962,demo,1.0,9
8,Vision_Static,100,wrist,1,0,0.10795394782915908,0.10807308835038447,demo,1.2,
9,Vision_Static,100,wrist,1,0,0.1100995029543265,0.11228285999455337,demo,1.2,5
10,Vision_Static,100,wrist,1,0,0.1111735199270704,0.11181719766667224,demo,1.2,7
11,Vision_Static,100,wrist,1,0,0.11525832212106976,0.11528001034421662,demo,1.2,9
12,Vision_Static,100,wrist+wrist_depth,1,0,0.25410481775872873,0.25410481775872873,demo,0.9,
13,Vision_Static,100,wrist+wrist_depth,1,0,0.2554640344922813,0.2554640344922813,demo,0.9,5
14,Vision_Static,100,wrist+wrist_depth,1,0,0.23924808266400288,0.24172434430329776,demo,0.9,7
15,Vision_Static,100,wrist+wrist_depth,1,0,0.23963102999573577,0.2398984020498705,demo,0.9,9
16,Vision_Static,100,wrist+wrist_depth,1,0,0.2804619323256928,0.2804751302026124,demo,1.0,
17,Vision_Static,100,wrist+wrist_depth,1,0,0.28635129910387835,0.286367098719165,demo,1.0,5
18,Vision_Static,100,wrist+wrist_depth,1,0,0.28290057749165565,0.2829060015463875,demo,1.0,7
19,Vision_Static,100,wrist+wrist_depth,1,0,0.2811094803466808,0.28113225140572484,demo,1.0,9
20,Vision_Static,100,wrist+wrist_depth,1,0,0.2746560953360665,0.2773932022104964,demo,1.2,
21,Vision_Static,100,wrist+wrist_depth,1,0,0.27931181116931914,0.2801569185251865,demo,1.2,5
22,Vision_Static,100,wrist+wrist_depth,1,0,0.28719031564504427,0.28761982546161224,demo,1.2,7
23,Vision_Static,100,wrist+wrist_depth,1,0,0.2777679241845486,0.27811418536201216,demo,1.2,9
24,Vision_Static,100,l_shoulder+r_shoulder,1,0,0.12408569196998136,0.12434380127080744,demo,0.9,
25,Vision_Static,100,l_shoulder+r_shoulder,1,0,0.12194689748228786,0.12196247284678521,demo,0.9,5
26,Vision_Static,100,l_shoulder+r_shoulder,1,0,0.12318106803438096,0.12318106803438096,demo,0.9,7
27,Vision_Static,100,l_shoulder+r_shoulder,1,0,0.12312675254536956,0.12312675254536956,demo,0.9,9
28,Vision_Static,100,l_shoulder+r_shoulder,1,0,0.12254986445625157,0.12266250443876277,demo,1.0,
29,Vision_Static,100,l_shoulder+r_shoulder,1,2,0.12011023590869781,0.12045573693052014,demo,1.0,5
30,Vision_Static,100,l_shoulder+r_shoulder,1,2,0.12010698276593768,0.12010698276593768,demo,1.0,7
31,Vision_Static,100,l_shoulder+r_shoulder,1,0,0.12089531896157216,0.12089531896157216,demo,1.0,9
32,Vision_Static,100,l_shoulder+r_shoulder,1,5,0.12449900731165149,0.1261659351660739,demo,1.2,
33,Vision_Static,100,l_shoulder+r_shoulder,1,6,0.12163189732642961,0.12176902130183395,demo,1.2,5
34,Vision_Static,100,l_shoulder+r_shoulder,1,4,0.12352092636530446,0.12361787593434519,demo,1.2,7
35,Vision_Static,100,l_shoulder+r_shoulder,1,5,0.12435789161684394,0.12509473331331034,demo,1.2,9
36,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.13005223872634625,0.1334579416277135,demo,0.9,
37,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.1313581503763303,0.1344582478317408,demo,0.9,5
38,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.13088998860966417,0.13354355526334497,demo,0.9,7
39,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.1305990024399803,0.1334926874833584,demo,0.9,9
40,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.12585837861204865,0.12831883279007178,demo,1.0,
41,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.11451306933274322,0.13624911600362372,demo,1.0,5
42,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.1272786180152448,0.12960399773659878,demo,1.0,7
43,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.12403136266734327,0.13175373951587616,demo,1.0,9
44,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.12511972958722456,0.12713777955469852,demo,1.2,
45,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.1228787565409355,0.13376968355819346,demo,1.2,5
46,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.12605728638541963,0.12698997158496103,demo,1.2,7
47,Vision_Static,100,wrist+l_shoulder+r_shoulder,1,0,0.12602763097924677,0.12794679447712842,demo,1.2,9
48,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11683054374280868,0.1374724197290555,demo,0.9,
49,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12308869637878675,0.1418064374495918,demo,0.9,5
50,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1199097587601881,0.14072506958211023,demo,0.9,7
51,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11766821115592947,0.13564654684748906,demo,0.9,9
52,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11527587068968263,0.146252187764552,demo,1.0,
53,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11952555934759801,0.14823760005935452,demo,1.0,5
54,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11981675177100011,0.15166795208299336,demo,1.0,7
55,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11072114727462931,0.13962187411132787,demo,1.0,9
56,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12213894733008793,0.14412074083650622,demo,1.2,
57,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12175780980298592,0.14286341400461597,demo,1.2,5
58,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.11728094418750115,0.14045036670862493,demo,1.2,7
59,Vision_Static,100,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12576797285596825,0.15067986166295652,demo,1.2,9
60,Vision_Static,100,wrist+r_shoulder,1,0,0.1412654537982435,0.15095827964737885,demo,0.9,
61,Vision_Static,100,wrist+r_shoulder,1,0,0.1487995527173883,0.14997281371804938,demo,0.9,5
62,Vision_Static,100,wrist+r_shoulder,1,0,0.14380597639130388,0.15330563637342326,demo,0.9,7
63,Vision_Static,100,wrist+r_shoulder,1,0,0.13984286073713245,0.14713465451168856,demo,0.9,9
64,Vision_Static,100,wrist+r_shoulder,1,0,0.12233703121206503,0.15295106207869452,demo,1.0,
65,Vision_Static,100,wrist+r_shoulder,1,0,0.11324749310170446,0.14940335306114721,demo,1.0,5
66,Vision_Static,100,wrist+r_shoulder,1,0,0.10805260110512212,0.14317353349222534,demo,1.0,7
67,Vision_Static,100,wrist+r_shoulder,1,0,0.11952599334152961,0.1558991547588066,demo,1.0,9
68,Vision_Static,100,wrist+r_shoulder,1,0,0.13118453965549756,0.15318623593918562,demo,1.2,
69,Vision_Static,100,wrist+r_shoulder,1,0,0.13676091470951818,0.15436410022613073,demo,1.2,5
70,Vision_Static,100,wrist+r_shoulder,1,0,0.12709471594753075,0.15776411358728612,demo,1.2,7
71,Vision_Static,100,wrist+r_shoulder,1,0,0.13169716702792655,0.1516015096916882,demo,1.2,9
72,Vision_Static,100,wrist+l_shoulder,1,0,0.09560922751029387,0.18112798763629132,demo,0.9,
73,Vision_Static,100,wrist+l_shoulder,1,0,0.09428323694841592,0.1835999118938333,demo,0.9,5
74,Vision_Static,100,wrist+l_shoulder,1,1,0.08998027493638563,0.1480207456962257,demo,0.9,7
