,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
0,Vision_Static,100,wrist,0,1,False,0.2740422426280244,0.2740422426280244,demo,0.9,,[],64
1,Vision_Static,100,wrist,1,1,False,0.14636825104893786,0.15270738608626153,demo,0.9,,[],64
2,Vision_Static,100,wrist,2,1,False,0.16385026207977169,0.16387515565586147,demo,0.9,,[],64
3,Vision_Static,100,wrist,3,1,False,0.2087317201379338,0.2087317201379338,demo,0.9,,[],64
4,Vision_Static,100,wrist,4,1,False,0.17962434568309932,0.17962434568309932,demo,0.9,,[],64
5,Vision_Static,100,wrist,5,1,False,0.122472264782441,0.12248747193875353,demo,0.9,,[],64
6,Vision_Static,100,wrist,6,1,False,0.0854049316167012,0.1063436816851497,demo,0.9,,['outputs/run-grasp-with-agent/_June04_13-34'],64
7,Vision_Static,100,wrist,7,1,False,0.10085516884088758,0.10085516884088758,demo,0.9,,[],64
8,Vision_Static,100,wrist,8,1,False,0.1797580243992332,0.18068049636945252,demo,0.9,,[],64
9,Vision_Static,100,wrist,9,1,False,0.15298573842636273,0.16363829764293425,demo,0.9,,[],64
10,Vision_Static,100,wrist,0,1,False,0.11995704525376516,0.11995704525376516,demo,0.9,5,[],64
11,Vision_Static,100,wrist,1,1,False,0.22309126675738222,0.22309126675738222,demo,0.9,5,[],64
12,Vision_Static,100,wrist,2,1,False,0.190004060549272,0.190004060549272,demo,0.9,5,[],64
13,Vision_Static,100,wrist,3,1,False,0.14067131559335905,0.15190281338008452,demo,0.9,5,[],64
14,Vision_Static,100,wrist,4,1,False,0.1778386887799106,0.17788154084367447,demo,0.9,5,[],64
15,Vision_Static,100,wrist,5,1,False,0.08120419959219283,0.08351008514148393,demo,0.9,5,[],64
16,Vision_Static,100,wrist,6,1,False,0.12113005284965242,0.12113005284965242,demo,0.9,5,[],64
17,Vision_Static,100,wrist,7,1,False,0.13156547487914788,0.14284829371135227,demo,0.9,5,[],64
18,Vision_Static,100,wrist,8,1,False,0.11232476473489693,0.13419626845707736,demo,0.9,5,[],64
19,Vision_Static,100,wrist,9,1,False,0.1805018119597292,0.18055293152630555,demo,0.9,5,[],64
20,Vision_Static,100,wrist,0,1,False,0.15219704593374309,0.1584593031967708,demo,0.9,7,[],64
21,Vision_Static,100,wrist,1,1,False,0.13134071973060912,0.1476335501760984,demo,0.9,7,[],64
22,Vision_Static,100,wrist,2,1,False,0.11984360616245826,0.11984360616245826,demo,0.9,7,[],64
23,Vision_Static,100,wrist,3,1,False,0.1654647064888002,0.1675746720105392,demo,0.9,7,[],64
24,Vision_Static,100,wrist,4,1,False,0.13209120333067373,0.14545199762068792,demo,0.9,7,[],64
25,Vision_Static,100,wrist,5,1,False,0.19280977367274332,0.19280977367274332,demo,0.9,7,[],64
26,Vision_Static,100,wrist,6,1,False,0.11541564708685932,0.11541564708685932,demo,0.9,7,[],64
27,Vision_Static,100,wrist,7,1,False,0.21839242010672205,0.21839242010672205,demo,0.9,7,[],64
28,Vision_Static,100,wrist,8,1,False,0.21674670615760697,0.21674670615760697,demo,0.9,7,[],64
29,Vision_Static,100,wrist,9,1,False,0.113308903878279,0.113308903878279,demo,0.9,7,[],64
30,Vision_Static,100,wrist,0,1,False,0.10682697496555647,0.10682697496555647,demo,0.9,9,[],64
31,Vision_Static,100,wrist,1,1,False,0.17931587910733737,0.17931587910733737,demo,0.9,9,[],64
32,Vision_Static,100,wrist,2,1,False,0.16106296528632197,0.16113606812288994,demo,0.9,9,[],64
33,Vision_Static,100,wrist,3,1,False,0.18561499227561265,0.18613517202486077,demo,0.9,9,[],64
34,Vision_Static,100,wrist,4,1,False,0.21949089662069096,0.21949089662069096,demo,0.9,9,[],64
35,Vision_Static,100,wrist,5,1,False,0.12310303777888498,0.13900802474394483,demo,0.9,9,[],64
36,Vision_Static,100,wrist,6,1,False,0.1700817241974537,0.17016085034073794,demo,0.9,9,[],64
